urn,title,published_date,reported_variants,target_name,sequence_length,sequence_sha256,terminal_stop_removed,registry_metadata_sha256,exclusion_reasons,metadata_orientation,publication_dois,detail_metadata_sha256,selected,target_id
urn:mavedb:00001200-d-1,F9 MultiSTEP F9 Gla domain scores,2024-07-01,9682,F9,461,32f5d032de97ea22d5e46e0ad5aeeaf19f1b5f3636dc0424cee6bf92e6035a2a,False,cda44130f433b148c46095b4d2104b1facbe3b1f6200679d66d3049dd3e9e1cc,,1,10.1101/2024.04.01.587474,4fede6ebc18ae1c9b67c81d79f60f42595f38ac49e4196b31876e141c8367da1,True,mavedb-32f5d032de97ea22
urn:mavedb:00001200-e-1,F9 MultiSTEP pan-Gla domain scores,2024-07-01,9682,F9,461,32f5d032de97ea22d5e46e0ad5aeeaf19f1b5f3636dc0424cee6bf92e6035a2a,False,7d32359d6eef1483c027fb79016f755f7f6aa33a332764a4ca9568b327981c0d,,1,10.1101/2024.04.01.587474,88fb6ef51046ac6cf435ab1a715d224084e05d30cc2c9cd0e8e9223465fac262,True,mavedb-32f5d032de97ea22
urn:mavedb:00001202-a-1,IgM B cell receptor transmembrane domain surface expression,2024-07-11,600,IgM B cell receptor transmembrane domain,30,25ebb8203cea1b79bcd589dabe57f03379c88384607b07467395bda3c2855812,False,7f19e0855c90d70cdf2175983f47539b4821183bb03e18afd2858f3156203c06,ambiguous_metadata_direction,,,fa3a0cb4662623534cbdda5a421397b7ebee37b875fe0a73f5117d763f1b85d0,False,
urn:mavedb:00001204-a-4,"Dabrafenib and Cetuximab HT-29 cells, base editing z-scores (predicted consequence)",2024-09-18,142,MAP2K1,393,946738194771d8903ea1de39783f6bebe496fb1b4c6d06255e560ee6678d0676,False,410aa30a45e076495f8cf8ec3f372d4919c5ab12815f80d4f8d582314826923a,ambiguous_metadata_direction,,10.1038/s41588-024-01948-8,efa0f2dc949eb13d3d5fd4c5784436e609ceebfbeb478804fcafa629ac16c798,False,
urn:mavedb:00001204-a-5,"Dabrafenib and Cetuximab HT-29 cells, base editing z-scores (predicted consequence)",2024-09-18,472,EGFR,1210,dbb4583267ad40a7dfd854ee3c44ce4be38e137d0570e3eb76cf1854a74e7246,False,aabed1d22027a4de7f6d4e61eb98ecdf33fd915dcb1761bce5935b98a9e0444b,ambiguous_metadata_direction,,10.1038/s41588-024-01948-8,1ebfcaf0278eabffc81609497e030033b94425a1a067207ed6a7589f7fb0e10e,False,
urn:mavedb:00001204-a-6,"Trametinib HT-29 cells, base editing z-scores (predicted consequence)",2024-10-02,142,MAP2K1,393,946738194771d8903ea1de39783f6bebe496fb1b4c6d06255e560ee6678d0676,False,219e2432494230ba97361f41069f36737c15044a8b579888a7814598e642b601,ambiguous_metadata_direction,,10.1038/s41588-024-01948-8,64dc194e24986dedb3777d6fa0510024567253b14bb815b84d00282cfb03b538,False,
urn:mavedb:00001207-a-1,GPR68 mutational scan of cAMP signaling at pH 6.5,2024-09-06,9258,GPR68,365,e22052f4286e7726d10d040d625d51d800d1aa5f43b41c67e52311290aa761c5,False,0fecc252bafef9ab3f493426983635f260a34aff78503e147e9f8b87470dfa77,ambiguous_metadata_direction,,10.1101/2024.04.17.590000,304dee77a5d02582df2efabddca51ba2d5c99867491a1c598fe2b7396d0e345a,False,
urn:mavedb:00001207-a-2,GPR68 mutational scan of surface eppression,2024-09-06,9258,GPR68,365,e22052f4286e7726d10d040d625d51d800d1aa5f43b41c67e52311290aa761c5,False,a4fded322f7205be0945b145c61ec4a4abfa1b35bb02893f26a6484eb78c4a87,ambiguous_metadata_direction,,10.1101/2024.04.17.590000,36e201445e67252108172ce2a9964be2a17923a2998b3b30b4053cbfa0428cf1,False,
urn:mavedb:00001207-a-3,GPR68 cAMP signaling at pH 5.5,2024-09-06,9258,GPR68,365,e22052f4286e7726d10d040d625d51d800d1aa5f43b41c67e52311290aa761c5,False,1b3cd5c020a0ba299325231d8216aa6eb26055118b846ec72fe2d72b6dd915b7,ambiguous_metadata_direction,,10.1101/2024.04.17.590000,f46abf36c8f4b1922d756f083d5db1d8159ab12f691894317d7a25a52c51dafb,False,
urn:mavedb:00001212-a-1,Deep mutational scanning of the Trypanosoma brucei developmental regulator RBP6,2024-10-23,4780,RBP6,240,e9255595d8a75acaaea4c604011a33907d93418bbd1ef8520e43cc53c8e4bfe1,False,e2e7bac8a7b91029a4bd17297a56dba4242a994cae4dd2e441fad084cada3bf8,ambiguous_metadata_direction,,,f6fd7a51e8a11bb885a53b6c5a56e07383ff52ef196343586a12007c568fb6d0,False,
urn:mavedb:00001212-a-2,Deep mutational scanning of the Trypanosoma brucei developmental regulator RBP6,2024-10-23,4780,RBP6,240,e9255595d8a75acaaea4c604011a33907d93418bbd1ef8520e43cc53c8e4bfe1,False,a828f4ed3e14714d549a266a317ad72daa35259ee74cc059d3a058c1435eaccd,ambiguous_metadata_direction,,,94d0cf5b92583b4f81c8ac9ee4aa2a43908030b4e3297e516c7e9e229f9a30a7,False,
urn:mavedb:00001212-a-3,Deep mutational scanning of the Trypanosoma brucei developmental regulator RBP6,2024-10-23,4780,RBP6,240,e9255595d8a75acaaea4c604011a33907d93418bbd1ef8520e43cc53c8e4bfe1,False,b255376178f3308aad8c89dab9845933fb9aaccf6c518180d14d5a50d6c9dc34,ambiguous_metadata_direction,,,f6d0d4098cb07c818944af24e48aff726be0bc7886bf67f1e9bed2cac998fc20,False,
urn:mavedb:00001212-a-4,Deep mutational scanning of the Trypanosoma brucei developmental regulator RBP6,2024-10-23,4780,RBP6,240,e9255595d8a75acaaea4c604011a33907d93418bbd1ef8520e43cc53c8e4bfe1,False,aee36cd7ac47be6d2fe53e9c61e9e1f699642b61f88d4fd76a639e5d091ba2df,ambiguous_metadata_direction,,,c9e3461eb02c6b7691b046b2e0fd20c13c017c2057ce7e53461e51da287c1870,False,
urn:mavedb:00001216-a-1,KCNH2 MAVE Trafficking Scores,2025-02-24,22806,KCNH2 Wildtype Sequence (ENST00000262186.10),1159,287332153da38b59cc1be9554cc3a29f14d3b9e2a33150b4d54137773b22d1f7,False,557a392b3cf3dd8c9549d450361fc26f9430aa992ae32973a33561a1627dbc5e,,1,10.1161/circulationaha.124.069828,036a60b35dff917405ac0c8286b4ddd69810171c837166c53b960eeac4a75cc6,True,mavedb-287332153da38b59
urn:mavedb:00001217-a-3,SOD1 abundance map score set,2025-06-16,2906,SOD1,154,c56903dca972575883387736442f68a5206604d08604ddeb8dbc2e3f25a9f76d,False,88799c79feda2db59077114d678fd7f93ba8baf26235280133e54993e4738e8b,existing_mavedb_development_v1,,,,False,
urn:mavedb:00001217-a-4,SOD1 activity map score set,2025-06-16,2910,SOD1,154,c56903dca972575883387736442f68a5206604d08604ddeb8dbc2e3f25a9f76d,False,1c56085a5916bd74ef5bb7743875b80843df10e563aeeaaae43ca561a76a5ff4,existing_mavedb_development_v1,,,,False,
urn:mavedb:00001218-a-1,Cellular abundance of MLH1,2025-03-31,5056,MLH1,270,de8be0cce2213aa9b8ca6f2d8160690ec546cb58939b8f14b76673ab4bef84f0,False,55f5ca0724e7bd1f70c2f17021b433f3e6cda36c1e17f7995ffd6d7bebdd50a9,ambiguous_metadata_direction,,10.1101/2024.07.28.605491,349101db11eec184edcf0fffff71e178a99b69e73b1a82ffe64c0bc4396771ac,False,
urn:mavedb:00001218-a-2,PMS2 interaction of MLH1,2025-03-31,5056,MLH1,270,de8be0cce2213aa9b8ca6f2d8160690ec546cb58939b8f14b76673ab4bef84f0,False,2592248e08e82486f05c210ba66fd408d5a8316f119d455d5f7e4bdc5ab34290,ambiguous_metadata_direction,,10.1101/2024.07.28.605491,193513b0f92a20ab0cf689a83cb709041a2b1546cc48f461e452fddcb082106d,False,
urn:mavedb:00001219-a-1,Systematic characterization of indel variants using a yeast-based protein folding sensor,2025-04-10,748,DHFR,187,f01679b357e85183133b6e765b5bbb10fb34aac343f1185d3cae27b684632907,False,d29dec349f93c6ef0ec4df19dba22763652552f004f6f3b193e2a7341fde0c42,ambiguous_metadata_direction,,10.1016/j.str.2024.11.017,0761ba4866af32a1299f4594d7d9a72faefb3df6cef88dc42ec5a7cf5801cd4b,False,
urn:mavedb:00001219-a-2,Systematic characterization of indel variants using a yeast-based protein folding sensor,2025-04-10,748,DHFR,187,f01679b357e85183133b6e765b5bbb10fb34aac343f1185d3cae27b684632907,False,4b38f6e9fb0f6d86cbef3478e1dc04a720f593fe7bb0e169cc7fc8054b2c17e0,ambiguous_metadata_direction,,10.1016/j.str.2024.11.017,1ef280fa52ed6beb26cb95aca40063da099fa0c6cc44d41c720d0416c5212c69,False,
urn:mavedb:00001219-a-3,Systematic characterization of indel variants using a yeast-based protein folding sensor,2025-04-10,748,DHFR,187,f01679b357e85183133b6e765b5bbb10fb34aac343f1185d3cae27b684632907,False,039d79faef04c59a3670312823700350dfec76f149be372ae2533cbe8a6e35b1,ambiguous_metadata_direction,,10.1016/j.str.2024.11.017,148e966e0f038e75a57fe14266b33c2f2d68e69fd37fce9a0272505472a5d6d2,False,
urn:mavedb:00001219-a-4,Systematic characterization of indel variants using a yeast-based protein folding sensor,2025-04-10,748,DHFR,187,f01679b357e85183133b6e765b5bbb10fb34aac343f1185d3cae27b684632907,False,e8c0a3c1356c9163ef832a39262106c13e2a9281bbb03cbe3a90405eaaa7d4b1,ambiguous_metadata_direction,,10.1016/j.str.2024.11.017,d66420182761638063376b711168a02488f8786f077d2bc430039d89920d631f,False,
urn:mavedb:00001222-a-2,Scores from growth assay of BRCA1 variants,2025-10-21,1427,BRCA1,191,46f47e2a4e958f92f35d38442fe4eca1d49f15d7878736efece0c185964c813b,False,97f2eb731618debd8d9247d9dcdc776530cf286f6611c018e43853b2df5c818a,existing_mavedb_development_v1,,,,False,
urn:mavedb:00001222-b-2,Scores from multiplexed functional assay of BRCA1 variants,2025-10-22,2271,BRCA1,287,45e732e55a1549ce8ef2697cd0a8cbc14173192bac722f916ca7e7f3bd06d2e6,False,c561f3ded1ad2cbfc69492589692e6687b689f0c3ef654f2c8a61754744b4ba6,existing_mavedb_development_v1,,,,False,
urn:mavedb:00001227-a-2,Scores from deep mutational scanning CRX transcription factor in HEK 293-derived cells,2025-10-21,5284,CRX,299,e4f3ee088fb57f78bb68bea8c1132c6a1bb805d7697e8d04fbd5ef1e3744b43b,False,2b0d3bfaf1cdde45f743cc8e86f4ffd5a9cd70bd1a38e2352a5cfca444378885,existing_mavedb_development_v1,,,,False,
urn:mavedb:00001229-a-2,Scores from cell surface localization assay of KCNH2,2025-10-22,231,KCNH2,20,9143a176707c5fc9b168b83d569e1f85ae5ecb3e36e76c56c816a3a39d261a8e,False,e7a4cf833f19c721c8497ad0dc93d37fc7911fe918c8f09359948abcd766b5af,proteingym_publication_overlap,1,10.1016/j.hrthm.2020.05.041,d9556c5f871442b71e8fe9b0ef3348c47dbc5a639ca12c3711c7cc30ea2075f3,False,
urn:mavedb:00001231-a-2,Scores from cell surface expression deep mutational scan of KCNH2 in HEK293T cells,2025-10-21,22824,KCNH2,1158,a5ca23fa1e625d664becc095a35cbee13d76f3d13157d87cb6be9bcf1ab522d6,False,bf9f71cf2f531ddd6e17b3866773a9965e0e10402631bf05e57840fe5814f6e0,,1,10.1161/circulationaha.124.069828,c8932cc8283023aad92e9dfa39e60d30af219f55b8220f8f9c4387a0b28ab8e4,True,mavedb-a5ca23fa1e625d66
urn:mavedb:00001234-0-1,Median TP53 transcriptional activity scores,2025-05-08,2314,TP53,393,e3ca60f18e3b6e98986ad6749215ee3b7a3abc09c191675213d1f243c035c9a3,False,6654cec40d371a9f4748f798403a7b3b3b55923ff46d2248b2fc2fcd9ea55707,meta_analysis_score_set,1,10.1002/humu.24264;10.1073/pnas.1431692100,6e3c311e4b8d29d0c0de9acb000567464010e8f7ede5ffbe37b6ea6bff3b1c0e,False,mavedb-e3ca60f18e3b6e98
urn:mavedb:00001234-a-1,Scores from arrayed yeast-based assay of TP53 p21WAF1 promoter,2025-05-08,2314,TP53,393,e3ca60f18e3b6e98986ad6749215ee3b7a3abc09c191675213d1f243c035c9a3,False,23cbdbfdd27cd42deb14fb0a6a45185269dd721bdfffe8b03b62f792027f9287,,1,10.1073/pnas.1431692100,19e7f7e88d3acc76d7b58878c621d4834ed0123e5a444b3199c383e6f20b082d,True,mavedb-e3ca60f18e3b6e98
urn:mavedb:00001234-b-1,Scores from arrayed yeast-based assay of TP53 MDM2 promoter,2025-05-08,2314,TP53,393,e3ca60f18e3b6e98986ad6749215ee3b7a3abc09c191675213d1f243c035c9a3,False,641932727c6a5edb1eb7696f0e17764a9d539fd8714c6889422edffd24ec9067,,1,10.1073/pnas.1431692100,ed4ded2b5fb40fdd689aa556a94ac9da0020bc7322f9a758a858ae6f92e56121,True,mavedb-e3ca60f18e3b6e98
urn:mavedb:00001234-c-1,Scores from arrayed yeast-based assay of TP53 BAX promoter,2025-05-08,2314,TP53,393,e3ca60f18e3b6e98986ad6749215ee3b7a3abc09c191675213d1f243c035c9a3,False,42de0df72f2d59e7f69f23e1f0ff10c4f7c2688ceebfb94d2c8fb59388050e0f,,1,10.1073/pnas.1431692100,26de01afcb1abbd306120ad4eb6610bd5d11025f769fee64022470f4f02b3999,True,mavedb-e3ca60f18e3b6e98
urn:mavedb:00001234-d-1,Arrayed yeast-based assay of TP53 h1433snWT promoter,2025-05-08,2314,TP53,393,e3ca60f18e3b6e98986ad6749215ee3b7a3abc09c191675213d1f243c035c9a3,False,8efbe839cd7de5364f6c902530a416a9b1f30ce56f8475da0d659a5eb9575fdb,,1,10.1073/pnas.1431692100,6711df857206a65f6c74572f0f693527c5dbb60d953e799020425cd3ce06b67f,True,mavedb-e3ca60f18e3b6e98
urn:mavedb:00001234-e-1,Scores from arrayed yeast-based assay of TP53 p53AIP1 promoter,2025-05-08,2314,TP53,393,e3ca60f18e3b6e98986ad6749215ee3b7a3abc09c191675213d1f243c035c9a3,False,d7c0c6ba8d0139891473a645d66ccfa698806b15f24b771d6a7e19dd8e404b0b,,1,10.1073/pnas.1431692100,fdb1631e0f80293c19d9ea97e7df5f09f562dc326eafe230e3272eaf5e138c52,True,mavedb-e3ca60f18e3b6e98
urn:mavedb:00001234-f-1,Scores from arrayed yeast-based assay of TP53 GADD45 promoter,2025-05-08,2314,TP53,393,e3ca60f18e3b6e98986ad6749215ee3b7a3abc09c191675213d1f243c035c9a3,False,71fdd3a08d529461adbce2b5cf2eae3566e720735809782ea2ae1df64056e0b4,,1,10.1073/pnas.1431692100,aecb6e56519e41fe60cd7496a2eb31aa4336c88e34d4d13914fb6dc2d437977c,True,mavedb-e3ca60f18e3b6e98
urn:mavedb:00001234-g-1,Scores from arrayed yeast-based assay of TP53 Noxa promoter,2025-05-08,2314,TP53,393,e3ca60f18e3b6e98986ad6749215ee3b7a3abc09c191675213d1f243c035c9a3,False,7f7b38b6079b1cd7170f00a41b62fdb3193c2500176047504728998d0f8cd114,,1,10.1073/pnas.1431692100,a5bbcb59438a3f23ec3fe24c030035212d801fca7bfd1795f100a4b287e4b546,True,mavedb-e3ca60f18e3b6e98
urn:mavedb:00001234-h-1,Scores from arrayed yeast-based assay of TP53 p53R2 promoter,2025-05-08,2314,TP53,393,e3ca60f18e3b6e98986ad6749215ee3b7a3abc09c191675213d1f243c035c9a3,False,0295b5d94af180906769b6fb1cc0e9ba45cea4eb422276cbf58b0dab1e8335bd,,1,10.1073/pnas.1431692100,c5c243fc59e70841b27712ca3d2c19920e64f761b5d38d172094c75cab65e8e4,True,mavedb-e3ca60f18e3b6e98
urn:mavedb:00001235-a-1,Scores from Nutlin-3a treatment of TP53 variant-expressing K562 reporter cells,2025-05-08,7893,TP53,393,a5cec053cd1989b7676255fc9467b6ffbc3e531b62f1e40558510b55e0ef27d6,True,a1e2624508cda60df7159cf966afbf6caf3408be6ae404989ed89a349c9775e4,,-1,10.1126/science.aax3649,4277168d7fa0ff23c8888257c0bfe80e1e13795d2314116b033e0ad7def0c1b2,True,mavedb-a5cec053cd1989b7
urn:mavedb:00001239-a-1,Insulin Signalling Assay,2025-05-29,19100,INSR,955,0e665f54d93e810c78eea449e57f7f5a7c73d455c8faf5b75c4e111ed4cecac6,False,d59190189264745c45ca51087b92f17cf02103fc9f6a819d7f7632fb71002ba6,existing_mavedb_development_v1,,,,False,
urn:mavedb:00001239-a-2,mAb 83-07 Binding Assay,2025-05-29,19100,INSR,955,0e665f54d93e810c78eea449e57f7f5a7c73d455c8faf5b75c4e111ed4cecac6,False,ca1aaac127b82b3a0fef65d163db7408e1cc40bf2d05c9ba324b25cd888ba261,existing_mavedb_development_v1,,,,False,
urn:mavedb:00001239-a-3,mAb 83-14 Binding Assay,2025-05-29,19100,INSR,955,0e665f54d93e810c78eea449e57f7f5a7c73d455c8faf5b75c4e111ed4cecac6,False,7316bad8b4d96dfed4917cef60940bc6f87d9a7e5637de9cf9e092a99ebeee10,existing_mavedb_development_v1,,,,False,
urn:mavedb:00001239-a-4,mAb 83-14 Stimulated Signalling,2025-05-29,19100,INSR,955,0e665f54d93e810c78eea449e57f7f5a7c73d455c8faf5b75c4e111ed4cecac6,False,8b15a73540291c888947d564df7f09c429328dbbcd28d21762bd99c452c497e5,existing_mavedb_development_v1,,,,False,
urn:mavedb:00001239-a-5,mAb 83-07 Stimulated Signalling,2025-05-29,19100,INSR,955,0e665f54d93e810c78eea449e57f7f5a7c73d455c8faf5b75c4e111ed4cecac6,False,28bcd59cade820921020cebf8ff8a058658b51de77c519195736ad00a9fcc02a,existing_mavedb_development_v1,,,,False,
urn:mavedb:00001239-a-6,Insulin Binding Assay,2025-05-29,19100,INSR,955,0e665f54d93e810c78eea449e57f7f5a7c73d455c8faf5b75c4e111ed4cecac6,False,275e6535c42565af99a4bea45ad7a2480aebd8e1a8c4e2f3243f00b617aaf2c8,existing_mavedb_development_v1,,,,False,
urn:mavedb:00001239-a-7,Cell Surface Expression Assay,2025-05-29,19100,INSR,955,0e665f54d93e810c78eea449e57f7f5a7c73d455c8faf5b75c4e111ed4cecac6,False,812d7949b14bded1a1bd563eace7684760ed8477c603dbd8e4164a30d128a918,existing_mavedb_development_v1,,,,False,
urn:mavedb:00001240-a-1,Deep mutational scanning of EnvZ at 30C,2025-06-03,1201,EnvZ DHp,60,8b63e161229a988015d53cc39023e3b4664f32cf7710b6820d8ea83eddfc71fb,False,e8b0cfaad27a16b97fa2c5c692cc0da606138fb5d48c2a18ce530a56ceeb8a3e,proteingym_publication_overlap;ambiguous_metadata_direction,,10.1073/pnas.2221163120,9691550b31561390787e04a6d952c5518f1cf9d6c0269e15f05fcd0c758aea7a,False,
urn:mavedb:00001240-a-2,Deep mutational scanning of EnvZ at 42C,2025-06-03,1201,EnvZ DHp,60,8b63e161229a988015d53cc39023e3b4664f32cf7710b6820d8ea83eddfc71fb,False,2a9a7454c2f53bd744f993c1918baaa55a7d383a6e8cb37a9db182260e5c9c02,proteingym_publication_overlap;ambiguous_metadata_direction,,10.1073/pnas.2221163120,b8146e1ebf9f9c3e427352a46ce901a421d22a7cf767d88ddb681f62020ddfc4,False,
urn:mavedb:00001240-a-3,Deep mutational scanning of EnvZ at 37C,2025-06-03,1201,EnvZ DHp,60,8b63e161229a988015d53cc39023e3b4664f32cf7710b6820d8ea83eddfc71fb,False,761f90cac781e8705b71a5bb0ca5528d0921ff35b296a4cbf539cf4ec25548ca,proteingym_publication_overlap;ambiguous_metadata_direction,,10.1073/pnas.2221163120,12adad71b4b61cb7ca647f59960d2fadc36dda8ef4a4ad67801483c07742b4dc,False,
urn:mavedb:00001243-a-1,LMNA Variant Imaging in U2OS Cells,2025-07-03,1766,LMNA,664,d1ba9877ad6626a2d6d1bf77fdadf06d0bb8fbc1aeeddf52b5da196b22b3ad45,False,73840f98f2d0f0c89cff46038c77d4bbc1835eeffaf9b6b1c05d195c9553ed1d,existing_mavedb_development_v1,,,,False,
urn:mavedb:00001249-a-1,Concentration-Dependent Deep Mutational Scanning of alpha-Synuclein in Yeast (0.1%),2025-08-25,2800,alpha-synuclein,140,9a06387610edd099466d614941c42a433f444feb6a8f25375bb0b6ad8ec9c6f4,False,b7b2fd0af98a86b29f9bd8223a475ca74dd7c26399596253ec46b1d95408f9d0,ambiguous_metadata_direction,,,9a703caa603dac5ca7c31e80c9c6f83c3bab1f549be59bc57f678d47820a1a35,False,
urn:mavedb:00001249-a-2,Concentration-Dependent Deep Mutational Scanning of alpha-Synuclein in Yeast (0.01%),2025-08-25,2800,alpha-synuclein,140,9a06387610edd099466d614941c42a433f444feb6a8f25375bb0b6ad8ec9c6f4,False,16be4eb4aa233cdc276e2aec8333d7749c1d1ddb53f12b46e5e14c9a575c6c30,ambiguous_metadata_direction,,,a64c8d9e038a54a2cc2bb00beddbe94b0e8d300b928c3a69581d75fb8d8ec395,False,
urn:mavedb:00001249-a-3,Concentration-Dependent Deep Mutational Scanning of alpha-Synuclein in Yeast (0.001%),2025-08-25,2800,alpha-synuclein,140,9a06387610edd099466d614941c42a433f444feb6a8f25375bb0b6ad8ec9c6f4,False,e62d2af99c672dc508753bf8a43dbc4079d679f42e4e2b74a2f3d5b4d5f366a4,ambiguous_metadata_direction,,,b07f6da5fb78f2450f6b411160a34b62dcea43f3e46527ebb09be803be1a711d,False,
urn:mavedb:00001249-a-4,Concentration-Dependent Deep Mutational Scanning of alpha-Synuclein in Yeast (1%),2025-08-25,2800,alpha-synuclein,140,9a06387610edd099466d614941c42a433f444feb6a8f25375bb0b6ad8ec9c6f4,False,bc6516fdfd0980ae11fe10de9b42552b67624adfc63422f6c9d14480586ae00d,ambiguous_metadata_direction,,,5373dc7c44fb8a68b7bc3f016e4568221cee704ed72d953a5ebf8e6eb5fc17e8,False,
urn:mavedb:00001252-a-1,LetA variants expressed in a ∆pqiAB ∆letAB strain and selected on LB+cholate,2025-10-26,8967,LetA,427,cd4c4a5265b6324b7639487f6a6550ec0ca34ca209542ad5559ad8dc0dc5bba3,False,4a69c6442475eedaf27d5e8f489f9b61aa3200df2f3616d20cfae6df3e271538,existing_mavedb_development_v1,,,,False,
urn:mavedb:00001252-a-2,LetA variants expressed in a ∆pqiAB ∆letAB strain and selected on LB+LSB,2025-10-26,8967,LetA,427,cd4c4a5265b6324b7639487f6a6550ec0ca34ca209542ad5559ad8dc0dc5bba3,False,da12294a9f23bd8e10a4fa014faefe1573d89b0c1ff4332b3d2cf269389d230b,existing_mavedb_development_v1,,,,False,
urn:mavedb:00001253-a-1,IAPP multiple amino acid deletions,2025-10-26,358,IAPP,37,9b7aaedeb6a1c510dcbfb10c0e57d6229bc2b9b6b6858906968803feef28e083,False,5feb44fd556aba4caec437022d0f693b2dd6bca28cfdb7f3f4afd50de1fd0d80,ambiguous_metadata_direction,,10.1101/2025.05.19.654797,d338fbcf0eb9a6c612cecc6af6ca7a3df2067802536cff25b90ad4af952dde2e,False,
urn:mavedb:00001253-a-2,Nucleation scores for all single amino acid substitutions in IAPP,2025-10-26,699,IAPP,37,9b7aaedeb6a1c510dcbfb10c0e57d6229bc2b9b6b6858906968803feef28e083,False,5cab48b9b030a18a2923bc33566811668996be28c89a3d5bf7f2dd79cc2e54d9,ambiguous_metadata_direction,,10.1101/2025.05.19.654797,2366b9f3697098bd255c11a39e9d6ebd8ae52168d0a0dd23c0a35126ec9e1ac2,False,
urn:mavedb:00001253-a-5,IAPP single amino acid insertions,2025-10-26,684,IAPP,37,9b7aaedeb6a1c510dcbfb10c0e57d6229bc2b9b6b6858906968803feef28e083,False,0607597fb4de1a32d3b1f3249c26b0c3e08cec0bdf5b8c739e9dda379862c85d,ambiguous_metadata_direction,,10.1101/2025.05.19.654797,c8468b33e00f33fa4f36ba7b4833166b5e1d7188b73c26c7a68526ef98244c02,False,
urn:mavedb:00001266-0-1,G6PD Combined Functional Scores,2026-02-19,9504,G6PD,515,0725c9221fe1fd935ede4a747d0678459ca0e367b238a1dea22fc4874335cf8f,False,54b889b7d0c463cb6fcdb1bc12d8059a35cac7f3a67cd4ac155cee5e8ae55c4b,existing_mavedb_development_v1,,,,False,
urn:mavedb:00001266-a-1,G6PD Yeast Growth Scores,2026-02-09,10675,G6PD,515,0725c9221fe1fd935ede4a747d0678459ca0e367b238a1dea22fc4874335cf8f,False,144bf5e11707c07abd4b511fe93b7d32df42d314d8247055985d5be39794c200,existing_mavedb_development_v1,,,,False,
urn:mavedb:00001266-b-1,G6PD VAMP-seq Scores,2026-02-09,10674,G6PD,515,0725c9221fe1fd935ede4a747d0678459ca0e367b238a1dea22fc4874335cf8f,False,815bae4fd98788c32916c85cda443a4db7af89584b19b3f7cea4f9e661b97956,existing_mavedb_development_v1,,,,False,
urn:mavedb:00001266-c-1,G6PD Yeast Growth (Control) Scores,2026-02-19,9145,G6PD,515,0725c9221fe1fd935ede4a747d0678459ca0e367b238a1dea22fc4874335cf8f,True,a569ca7137d703f35280639c3a005f50047880f4541df77647288a5546ae01a3,existing_mavedb_development_v1,,,,False,
urn:mavedb:00001267-0-1,TSC2 Combined Scores,2026-02-10,9253,TSC2,1807,6c6795ffc0f62a83401b3f75c82c49bdd4e0f17500834047f393531c2a00b402,False,9a7f00248bf25344f64b8193f008a51ef37c90560b3c61e58d8c1d34c29410c0,existing_mavedb_development_v1,,,,False,
urn:mavedb:00001267-0-2,TSC2 Updated Combined Scores,2026-07-17,9968,TSC2,1807,6c6795ffc0f62a83401b3f75c82c49bdd4e0f17500834047f393531c2a00b402,False,4fbd70ba5a8769261b8288b69ac82a55bf85093efd2b4817f118eff196a00ef3,existing_mavedb_development_v1,,,,False,
urn:mavedb:00001267-a-1,TSC2 Tuberin Domain Scores,2026-02-10,3605,TSC2 Tuberin,204,c7e1a72a053db5994b1db068f6f22f1899a398cbf997ca47c8c660b063ddb2ea,False,a77a11c85d353597c8785baf788be2cf08a116bf71463fcbd7b728ea3aae2b21,existing_mavedb_development_v1,,,,False,
urn:mavedb:00001267-a-2,TSC2 Tuberin Domain Updated Scores,2026-03-04,3951,TSC2 Tuberin,204,c7e1a72a053db5994b1db068f6f22f1899a398cbf997ca47c8c660b063ddb2ea,False,6133db26cae6dac850b9df68b168bae817b8ec301cfec74c006df8cc9cc50356,existing_mavedb_development_v1,,,,False,
urn:mavedb:00001267-b-1,TSC2 RapGAP Domain Scores,2026-02-10,5648,TSC2 RapGAP,294,e28823e05f815e180de7285869186899339af929822f1d43d2a9bf0d540ebb9c,False,965bf5df46d8700a424c41af1f9b29dc3203d1f033df442d16d21bacc33b27fc,existing_mavedb_development_v1,,,,False,
urn:mavedb:00001267-b-2,TSC2 RapGAP Domain Updated Scores,2026-03-04,6017,TSC2 RapGAP,294,e28823e05f815e180de7285869186899339af929822f1d43d2a9bf0d540ebb9c,False,63ea5e4559635e3db7bb6d9b8453505ca42b5fa1c6c758b2559154ae480c1f2e,existing_mavedb_development_v1,,,,False,
urn:mavedb:00001269-a-1,LDLR missense variant effects on LDL uptake.,2026-02-17,17390,LDLR,860,36a68c5510827c435b046def3dd5413c4715085cfdc1fdcb4b05a83e805ef3a2,False,fd0cddae1cb355161dd38e9229225a14373a688b1f8889dfd9c1ee5a08816f94,existing_mavedb_development_v1,,,,False,
