fold,assay_id,uniprot_id,model,calibration_method,evaluation_type,nominal_coverage,spearman,rmse,mae,r2,top_fraction,top_recall,selected_target_mean,selection_gain_sd,best_variant_regret_sd,observed_coverage,mean_interval_width,median_interval_width,position_coverage_mean,position_coverage_p10,position_coverage_min,covered_positions,test_rows,fit_proteins,calibration_proteins,test_proteins,family_id,fit_families,calibration_families,test_families
2,SC6A4_HUMAN_Young_2021,SC6A4_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.5436779982021342,0.24324846420238477,0.19941742029833792,0.2899614888787382,0.1,0.24,0.7277900000000002,0.7873560592310666,0.017320516943795737,0.838,0.6828793430328369,0.6828793430328368,0.8382352941176471,0.5,0.0,612,1000,109,26,34,sf_5602ca7080fe,100,25,31
2,SERC_HUMAN_Xie_2023,SERC_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.528908508908509,0.24206776497750873,0.20393038537573813,0.2968376627431858,0.1,0.11,0.63523,0.46671864396688967,0.006928206694379728,0.841,0.6828793430328369,0.6828793430328368,0.8378870673952642,0.5,0.0,366,1000,109,26,34,sf_f2035d659d6a,100,25,31
2,SR43C_ARATH_Tsuboyama_2023_2N88,SR43C_ARATH,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.7695459434864902,0.2137360285837254,0.18346399624465212,0.4518022273836978,0.1,0.3146067415730337,0.8019362748195802,1.0439902841370512,0.011689889111536733,0.9043869516310461,0.6828793430328369,0.6828793430328368,0.9048436907376537,0.7820433436532508,0.5789473684210527,48,889,109,26,34,sf_3b0bdc6eb756,100,25,31
2,TAT_HV1BR_Fernandes_2016,TAT_HV1BR,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.3478115708550056,0.27816641957057126,0.2372432249522209,0.07148038775985466,0.1,0.19,0.6043099999999999,0.35960856847177936,0.006928206694379728,0.776,0.6828793430328369,0.6828793430328368,0.7761816496756255,0.3666666666666668,0.0,83,1000,109,26,34,sf_0d06a357cd85,100,25,31
2,TPMT_HUMAN_Matreyek_2018,TPMT_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.5528215448215448,0.2377508273488571,0.19939664185142517,0.321693850833058,0.1,0.23,0.6634,0.5643024352572286,0.020784620083139187,0.853,0.6828793430328369,0.6828793430328368,0.8498616874135546,0.5,0.0,241,1000,109,26,34,sf_b5a772423035,100,25,31
2,VKOR1_HUMAN_Chiasson_2020_abundance,VKOR1_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.5406075486075487,0.2469684385049381,0.20411499787974355,0.2680783526675439,0.1,0.23,0.74021,0.830380213354882,0.02424872343032905,0.833,0.6828793430328369,0.6828793430328368,0.826989056492162,0.5,0.0,161,1000,109,26,34,sf_893ea5ec829f,100,25,31
2,VKOR1_HUMAN_Chiasson_2020_activity,VKOR1_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.40564819194544877,0.2644648744905642,0.2141427182118477,0.16069615219346078,0.1,0.12857142857142856,0.5934412789506047,0.32120580600426135,0.0,0.7790530846484935,0.6828793430328366,0.6828793430328368,0.7713122769043821,0.5,0.0,152,697,109,26,34,sf_893ea5ec829f,100,25,31
2,YAIA_ECOLI_Tsuboyama_2023_2KVT,YAIA_ECOLI,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.6312146919632244,0.2416572700455077,0.20602034090926225,0.2992203522700869,0.1,0.3655913978494624,0.7977614015572859,1.0296099157879848,0.007465740574101679,0.8308189655172413,0.6828793430328368,0.6828793430328368,0.8276330837535885,0.5263157894736842,0.3684210526315789,52,928,109,26,34,sf_ac44f5c3e836,100,25,31
3,A4GRB6_PSEAI_Chen_2020,A4GRB6_PSEAI,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.6838724998725,0.22240672840264974,0.18385191891908648,0.4064223723571322,0.1,0.24,0.7711300000000001,0.9374902888499926,0.0,0.86,0.6745420413017273,0.6745420413017273,0.862468671679198,0.5,0.0,266,1000,110,26,33,sf_579275b2407d,100,25,31
3,A4_HUMAN_Seuma_2022,A4_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.4551454033977563,0.25195429965520416,0.2091611126649771,0.23822716836044822,0.1,0.0875,0.6510678391959799,0.5211388137705733,0.021759449426746274,0.7776381909547738,0.6745420413017273,0.6745420413017273,0.7774296853244222,0.6350877192982456,0.42105263157894735,42,796,110,26,33,sf_6a1f189f4e62,100,25,31
3,AACC1_PSEAI_Dandage_2018,AACC1_PSEAI,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.4018027810081894,0.26212786074858513,0.21958673280906676,0.1754669859522322,0.1,0.15,0.589535,0.30842644244232986,0.03464103357582185,0.79,0.6745420413017273,0.6745420413017273,0.799799010513296,0.5555555555555556,0.0,161,1000,110,26,33,sf_c8ac09285ada,100,25,31
3,ARGR_ECOLI_Tsuboyama_2023_1AOY,ARGR_ECOLI,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.6214539814539815,0.23355607549344778,0.2021174533779621,0.3454180606192476,0.1,0.19,0.7205099999999999,0.7621373774152411,0.006928206694379728,0.868,0.6745420413017273,0.6745420413017273,0.8661333835246879,0.6666666666666666,0.21428571428571427,69,1000,110,26,33,sf_8af86fe1b209,100,25,31
3,BCHB_CHLTE_Tsuboyama_2023_2KRU,BCHB_CHLTE,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.49103876485987435,0.2671050607088081,0.2298745922192888,0.14385755767346642,0.1,0.29213483146067415,0.77144299962126,0.9383606012277252,0.015569005850770987,0.7539325842696629,0.6745420413017273,0.6745420413017273,0.70274248455363,0.20105263157894737,0.0,52,890,110,26,33,sf_39e5faa59a41,100,25,31
3,CAR11_HUMAN_Meitlis_2020_gof,CAR11_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.30960476160476164,0.27886775853639567,0.23214413977003096,0.06679234577898385,0.1,0.09,0.62783,0.4410842791976852,0.1939897874426324,0.746,0.6745420413017273,0.6745420413017273,0.7170888213441404,0.375,0.0,141,1000,110,26,33,sf_0fc8efec29c6,100,25,31
3,CAR11_HUMAN_Meitlis_2020_lof,CAR11_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.4261278301278301,0.2642061401914358,0.21998208953762055,0.16234054816226873,0.1,0.11,0.6829300000000003,0.6319563736278475,0.1177795138044554,0.774,0.6745420413017273,0.6745420413017273,0.775709219858156,0.375,0.0,141,1000,110,26,33,sf_0fc8efec29c6,100,25,31
3,CASP3_HUMAN_Roychowdhury_2020,CASP3_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.6186736506736507,0.23401786217677906,0.19467826728487012,0.34282702501354567,0.1,0.19,0.7058300000000002,0.7112843402784951,0.05542565355503783,0.836,0.6745420413017273,0.6745420413017273,0.8399481193255512,0.5,0.0,257,1000,110,26,33,sf_99e3b36fb3c0,100,25,31
3,CASP7_HUMAN_Roychowdhury_2020,CASP7_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.6105565185565186,0.23541181675011108,0.19264266832494736,0.3349746533875988,0.1,0.15,0.7232000000000001,0.7714558154191825,0.05196155020784796,0.839,0.6745420413017273,0.6745420413017273,0.840297619047619,0.5,0.0,280,1000,110,26,33,sf_99e3b36fb3c0,100,25,31
3,CBPA2_HUMAN_Tsuboyama_2023_1O6X,CBPA2_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.6580498060498061,0.23551643231011932,0.20557139890742304,0.3343834557264115,0.1,0.28,0.7681899999999999,0.9273058250092538,0.020784620083139187,0.865,0.6745420413017273,0.6745420413017273,0.863615551115551,0.577922077922078,0.21428571428571427,72,1000,110,26,33,sf_f46e1f61009b,100,25,31
3,CCDB_ECOLI_Adkar_2012,CCDB_ECOLI,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.48239902918326405,0.25362362528804705,0.21559104817986488,0.22481987465194764,0.1,0.23,0.63363,0.4621548772901468,0.0,0.797,0.6745420413017273,0.6745420413017273,0.7947245254745254,0.19666666666666668,0.0,100,1000,110,26,33,sf_e2b2659337b1,100,25,31
3,CSN4_MOUSE_Tsuboyama_2023_1UFM,CSN4_MOUSE,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.633006729006729,0.23429695024099445,0.19054378396511076,0.34125861055183826,0.1,0.17,0.7301000000000001,0.7953581285147926,0.027712826777518913,0.836,0.6745420413017273,0.6745420413017273,0.8359006734006734,0.5,0.21428571428571427,72,1000,110,26,33,sf_322a3fa1e236,100,25,31
3,DN7A_SACS2_Tsuboyama_2023_1JIC,DN7A_SACS2,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.726891210891211,0.24066909712811535,0.2083871593372822,0.3049399331903865,0.1,0.32,0.79187,1.00933579227071,0.010392310041569593,0.82,0.6745420413017273,0.6745420413017273,0.8036809482383644,0.38660287081339717,0.10526315789473684,55,1000,110,26,33,sf_0500559dbf7c,100,25,31
3,DOCK1_MOUSE_Tsuboyama_2023_2M0Y,DOCK1_MOUSE,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.7326147846147846,0.2134350632681674,0.17714699606990814,0.45334513855769887,0.1,0.34,0.8081,1.0655581895956017,0.010392310041569593,0.901,0.6745420413017273,0.6745420413017273,0.9023612750885479,0.7333333333333333,0.125,66,1000,110,26,33,sf_b63fd9507fc4,100,25,31
3,ENVZ_ECOLI_Ghose_2023,ENVZ_ECOLI,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.21186412650814304,0.2853352739576688,0.2438539181985855,0.02299961683176588,0.1,0.1,0.48333999999999994,-0.05944415895740281,0.020784670964126863,0.742,0.6745420413017273,0.6745420413017273,0.7419456115779645,0.5856617647058824,0.4117647058823529,60,1000,110,26,33,sf_2ee5fd080c0f,100,25,31
3,HEM3_HUMAN_Loggerenberg_2023,HEM3_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.428983103415561,0.2660436043760434,0.22097686541914935,0.14390235889866332,0.1,0.21,0.6571100000000001,0.5446635554395965,0.003477833825679054,0.782,0.6745420413017273,0.6745420413017273,0.7736354775828459,0.3333333333333333,0.0,342,1000,110,26,33,sf_afe0fb52df15,100,25,31
3,HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,HSP82_YEAST,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.23869711069711072,0.28428162936030205,0.24257892258667949,0.030206492705514898,0.1,0.13,0.60712,0.3693426988773832,0.02424872343032905,0.743,0.6745420413017273,0.6745420413017273,0.740096038415366,0.3166666666666667,0.0,119,1000,110,26,33,sf_4ba74830b6b6,100,25,31
3,HSP82_YEAST_Flynn_2019,HSP82_YEAST,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.3285046974902116,0.2690137423948323,0.22803902392959596,0.13157840320059555,0.1,0.1,0.54562,0.15630034349410818,0.0,0.772,0.6745420413017273,0.6745420413017273,0.7662889518413598,0.0,0.0,706,1000,110,26,33,sf_4ba74830b6b6,100,25,31
3,HSP82_YEAST_Mishra_2016,HSP82_YEAST,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.4765437325437325,0.2489423359449528,0.20748717454171178,0.25633181682305994,0.1,0.08,0.6439199999999999,0.49682170205396986,0.06581796359660742,0.808,0.6745420413017273,0.6745420413017273,0.8075691411935954,0.5,0.0,229,1000,110,26,33,sf_4ba74830b6b6,100,25,31
3,ISDH_STAAW_Tsuboyama_2023_2LHR,ISDH_STAAW,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.5738399721275318,0.26872932287511225,0.22892525358146648,0.13341363157990627,0.1,0.2765957446808511,0.7492077863286553,0.8614389753438519,0.018426082847659106,0.7734042553191489,0.6745420413017272,0.6745420413017273,0.730272966080734,0.2222222222222222,0.0,55,940,110,26,33,sf_952abe758b6a,100,25,31
3,MET_HUMAN_Estevam_2023,MET_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.5940463860463862,0.23103329074810222,0.18884932855439185,0.3594827822760166,0.1,0.16,0.70281,0.7008227481699811,0.006928206694379728,0.862,0.6745420413017273,0.6745420413017273,0.8649825783972126,0.6666666666666666,0.0,287,1000,110,26,33,sf_9e206bd97a80,100,25,31
3,MSH2_HUMAN_Jia_2020,MSH2_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.3909952378963591,0.27691285975414753,0.22630682517492773,0.07982295956459706,0.1,0.13,0.5929449999999999,0.3202403107329077,0.024248820110664242,0.766,0.6745420413017273,0.6745420413017273,0.7667386609071274,0.0,0.0,926,1000,110,26,33,sf_48cbc265b524,100,25,31
3,NPC1_HUMAN_Erwood_2022_HEK293T,NPC1_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.6580631005763454,0.22807558475638992,0.18997535995762435,0.3757767932855066,0.1,0.34375,0.8053129905808477,1.0549174486423423,0.0,0.8571428571428571,0.6745420413017271,0.6745420413017273,0.8586048454469507,0.62,0.2,114,637,110,26,33,sf_9d5fffe3ecc6,100,25,31
3,OBSCN_HUMAN_Tsuboyama_2023_1V1C,OBSCN_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.7236405636405637,0.2210476256494781,0.19224398400998116,0.4136547799915181,0.1,0.28,0.7578,0.8913137912319515,0.010392310041569593,0.893,0.6745420413017273,0.6745420413017273,0.8925803043110735,0.6607142857142858,0.5333333333333333,65,1000,110,26,33,sf_1512f7c11353,100,25,31
3,OTC_HUMAN_Lo_2023,OTC_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.6029184593570898,0.23760725671760694,0.200641676582098,0.32249833346429513,0.1,0.36,0.78763,0.9946586290361765,0.024248982702097445,0.847,0.6745420413017273,0.6745420413017273,0.8448240165631469,0.5,0.0,322,1000,110,26,33,sf_85ec1183d131,100,25,31
3,PPM1D_HUMAN_Miller_2022,PPM1D_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.5618495244347338,0.2372531203182999,0.198440132076025,0.3245290362349329,0.1,0.19,0.6852750000000002,0.6400805351239782,0.017320539443214125,0.842,0.6745420413017273,0.6745420413017273,0.8432539682539683,0.5,0.0,420,1000,110,26,33,sf_c26e504ac4d4,100,25,31
3,Q837P4_ENTFA_Meier_2023,Q837P4_ENTFA,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.4826898020562546,0.2452418393280984,0.20627851062898225,0.278275784513917,0.1,0.2714285714285714,0.6819020291043246,0.6276427560228754,0.0,0.8192252510760402,0.6745420413017272,0.6745420413017273,0.8193969185088623,0.4763157894736842,0.15789473684210525,38,697,110,26,33,sf_cdfaa4cd70ca,100,25,31
3,Q837P5_ENTFA_Meier_2023,Q837P5_ENTFA,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.43649898874360826,0.26142167191379734,0.2242228544463553,0.17990304376143662,0.1,0.29333333333333333,0.6792860330209728,0.6187469152037404,0.013912067145082774,0.7831325301204819,0.6745420413017273,0.6745420413017273,0.7805767407519277,0.5,0.10526315789473684,41,747,110,26,33,sf_cdfaa4cd70ca,100,25,31
3,RCD1_ARATH_Tsuboyama_2023_5OAO,RCD1_ARATH,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.5953059177327924,0.23944100210710537,0.20182597849975226,0.3120153733210471,0.1,0.24242424242424243,0.7686275712591502,0.928800591357347,0.02454324263829651,0.8248987854251012,0.6745420413017272,0.6745420413017273,0.8065177395733856,0.5377990430622009,0.15789473684210525,57,988,110,26,33,sf_329d15de34fe,100,25,31
3,S22A1_HUMAN_Yee_2023_abundance,S22A1_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.5735163215163216,0.23958262668115415,0.1984873657317162,0.3112012911119958,0.1,0.2,0.7310599999999999,0.7986836677280944,0.0,0.825,0.6745420413017273,0.6745420413017273,0.8287292817679558,0.5,0.0,543,1000,110,26,33,sf_dedbcf3c34ac,100,25,31
3,S22A1_HUMAN_Yee_2023_activity,S22A1_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.5384119784119784,0.24521689064466487,0.2029104565653801,0.2784233969341465,0.1,0.16,0.6959599999999999,0.6770936402417301,0.006928206694379728,0.818,0.6745420413017273,0.6745420413017273,0.8182656826568265,0.5,0.0,542,1000,110,26,33,sf_dedbcf3c34ac,100,25,31
3,SHOC2_HUMAN_Kwon_2022,SHOC2_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.3981511581511582,0.26744419544929243,0.22016124911880494,0.14168236952813762,0.1,0.17,0.63871,0.4787737236151109,0.0,0.769,0.6745420413017273,0.6745420413017273,0.7664359861591695,0.0,0.0,578,1000,110,26,33,sf_6f5083a5504d,100,25,31
3,SPG2_STRSG_Tsuboyama_2023_5UBS,SPG2_STRSG,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.4904192264192265,0.2666668332469046,0.23130108521246912,0.14666474721755807,0.1,0.23,0.7193100000000001,0.7579804533986141,0.010392310041569593,0.755,0.6745420413017273,0.6745420413017273,0.7443624728599573,0.2540106951871658,0.1111111111111111,56,1000,110,26,33,sf_67e127763d3d,100,25,31
3,SQSTM_MOUSE_Tsuboyama_2023_2RRU,SQSTM_MOUSE,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.7947418787588655,0.2129965291413232,0.18102455303909465,0.4555886537333771,0.1,0.4084507042253521,0.8374404844911051,1.1664794344713734,0.03429807010189156,0.9066478076379066,0.6745420413017272,0.6745420413017273,0.9083404282765738,0.7166666666666667,0.3333333333333333,40,707,110,26,33,sf_fd3d638b0af8,100,25,31
3,SRC_HUMAN_Ahler_2019,SRC_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.5682392802392803,0.24571974529025548,0.1957589563474655,0.2754609567548604,0.1,0.1,0.6581100000000001,0.5459773285505946,0.02424872343032905,0.834,0.6745420413017273,0.6745420413017273,0.8299163179916318,0.4800000000000001,0.0,239,1000,110,26,33,sf_c38d9b4005f8,100,25,31
3,SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,SRC_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.48402709602709604,0.26114584227523574,0.20750475855350495,0.1816333703816626,0.1,0.16,0.6728700000000001,0.5971074939551169,0.05542565355503783,0.808,0.6745420413017273,0.6745420413017273,0.8004149377593361,0.4,0.0,241,1000,110,26,33,sf_c38d9b4005f8,100,25,31
3,SRC_HUMAN_Nguyen_2022,SRC_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.4388961668961669,0.26805279983247104,0.21427725214862822,0.13777149579517423,0.1,0.07,0.63355,0.46089895034361106,0.06581796359660742,0.796,0.6745420413017273,0.6745420413017273,0.7976595744680851,0.5,0.0,235,1000,110,26,33,sf_c38d9b4005f8,100,25,31
3,TNKS2_HUMAN_Tsuboyama_2023_5JRT,TNKS2_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.7805145725145726,0.2051936542146696,0.17173017744886873,0.4947462659866332,0.1,0.31,0.8133900000000002,1.0838832963022365,0.013856413388759457,0.931,0.6745420413017273,0.6745420413017273,0.9312063808574276,0.8117647058823529,0.0,59,1000,110,26,33,sf_1ecb2ce4d2e3,100,25,31
3,UBE4B_HUMAN_Tsuboyama_2023_3L1X,UBE4B_HUMAN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.7098493218493218,0.22470943198622106,0.18709577086853982,0.3940674481846069,0.1,0.43,0.84458,1.1919286797010877,0.0,0.873,0.6745420413017273,0.6745420413017273,0.8754044217599205,0.6833333333333333,0.058823529411764705,69,1000,110,26,33,sf_a47101dcf200,100,25,31
4,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.3122198162198162,0.28266571380602457,0.23911178205299377,0.04120017206253923,0.1,0.22,0.6331100000000001,0.4593747448708479,0.006928206694379728,0.704,0.6592081017494201,0.65920810174942,0.7023809523809523,0.0,0.0,504,1000,107,26,36,sf_a5d49b9502ef,99,25,32
4,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.389476871798566,0.2872668648416774,0.24328541856956482,0.0097286627853711,0.1,0.12,0.5958,0.3301296036059485,0.0,0.715,0.6592081017494201,0.65920810174942,0.7163009404388714,0.2727272727272727,0.0,87,1000,107,26,36,sf_c9df9de4e934,99,25,32
4,A0A2Z5U3Z0_9INFA_Doud_2016,A0A2Z5U3Z0_9INFA,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.5616219113067771,0.24522394668248926,0.2065999935452938,0.27838187006343407,0.1,0.33,0.78533,0.9866805563800879,0.0,0.791,0.6592081017494201,0.65920810174942,0.7925531914893617,0.0,0.0,564,1000,107,26,36,sf_97ae43962602,99,25,32
4,A0A2Z5U3Z0_9INFA_Wu_2014,A0A2Z5U3Z0_9INFA,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.42584562393717046,0.26524675592074126,0.22228494906568527,0.15562354740180928,0.1,0.18,0.6703250000000002,0.5883281096852571,0.013857279191762268,0.756,0.6592081017494201,0.65920810174942,0.757603406326034,0.0,0.0,548,1000,107,26,36,sf_97ae43962602,99,25,32
4,A4D664_9INFA_Soh_2019,A4D664_9INFA,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.39555957555957555,0.2673869492978603,0.22699441779851912,0.14204977419197617,0.1,0.21,0.6718699999999999,0.5936433906079263,0.027712826777518913,0.74,0.6592081017494201,0.65920810174942,0.738471673254282,0.0,0.0,759,1000,107,26,36,sf_c55b9af61b07,99,25,32
4,C6KNH7_9INFA_Lee_2018,C6KNH7_9INFA,cross_protein_ridge,standard_split,held_out_sequence_family,0.8,0.5027260307260307,0.25465748131972554,0.2145734183051586,0.22179402828875205,0.1,0.28,0.74964,0.8630467079188822,0.013856413388759457,0.772,0.6592081017494201,0.65920810174942,0.7641342756183745,0.0,0.0,566,1000,107,26,36,sf_97ae43962602,99,25,32
