fold,assay_id,uniprot_id,model,calibration_method,retained_fraction,retained_rows,mae,normalized_mae,uncertainty_threshold,family_id
1,PR40A_HUMAN_Tsuboyama_2023_1UZC,PR40A_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.20282747793102263,0.7026153452029332,0.33225807905197147,sf_f662b12b6174
1,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1,cross_protein_ridge,standard_split,0.5,500,0.24834654414081572,0.8602980948212343,0.33225807905197147,sf_1bf288bd319a
1,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.23515771555662154,0.8146127263951672,0.33225807905197147,sf_77b576379330
1,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.2110246247525215,0.7310121550248826,0.33225807905197147,sf_77b576379330
1,RNC_ECOLI_Weeks_2023,RNC_ECOLI,cross_protein_ridge,standard_split,0.5,500,0.1928819902191162,0.6681631479306825,0.33225807905197147,sf_692c79c706c4
1,RS15_GEOSE_Tsuboyama_2023_1A32,RS15_GEOSE,cross_protein_ridge,standard_split,0.5,500,0.19064667730760573,0.6604197929919023,0.33225807905197147,sf_bcab9ac142f5
1,SAV1_MOUSE_Tsuboyama_2023_2YSB,SAV1_MOUSE,cross_protein_ridge,standard_split,0.5,340,0.20713707204902648,0.7175446440191382,0.33225807905197147,sf_0d40c1bb820d
1,SBI_STAAM_Tsuboyama_2023_2JVG,SBI_STAAM,cross_protein_ridge,standard_split,0.5,500,0.19601210822439197,0.6790062001898576,0.33225807905197147,sf_60dadcbd5371
1,SCIN_STAAR_Tsuboyama_2023_2QFF,SCIN_STAAR,cross_protein_ridge,standard_split,0.5,500,0.24490173673200608,0.8483649259459525,0.33225807905197147,sf_cf940c8da196
1,SPTN1_CHICK_Tsuboyama_2023_1TUD,SPTN1_CHICK,cross_protein_ridge,standard_split,0.5,500,0.20355605147504804,0.7051391992554656,0.33225807905197147,sf_b0e1111705e5
1,SUMO1_HUMAN_Weile_2017,SUMO1_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.19996805891990663,0.6927100222355079,0.33225807905197147,sf_19622d9f3f73
1,TPOR_HUMAN_Bridgford_2020,TPOR_HUMAN,cross_protein_ridge,standard_split,0.5,281,0.22409472037312214,0.7762881117000001,0.33225807905197147,sf_540579521118
1,UBE4B_MOUSE_Starita_2013,UBE4B_MOUSE,cross_protein_ridge,standard_split,0.5,450,0.23033374654592564,0.7979004022831918,0.33225807905197147,sf_2d1d2debf9a5
1,VILI_CHICK_Tsuboyama_2023_1YU5,VILI_CHICK,cross_protein_ridge,standard_split,0.5,500,0.18248819319677353,0.6321579608755733,0.33225807905197147,sf_0815efaffc38
1,VRPI_BPT7_Tsuboyama_2023_2WNM,VRPI_BPT7,cross_protein_ridge,standard_split,0.5,500,0.21064597128057477,0.7296994141850984,0.33225807905197147,sf_c5c95e85f55b
1,YNZC_BACSU_Tsuboyama_2023_2JVD,YNZC_BACSU,cross_protein_ridge,standard_split,0.5,357,0.1830551966416008,0.6341224242832598,0.33225807905197147,sf_ca121528f828
2,ACE2_HUMAN_Chan_2020,ACE2_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.2593602865638733,0.898450836814035,0.3414396715164184,sf_67d793b1df10
2,ADRB2_HUMAN_Jones_2020,ADRB2_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.19602432574987413,0.6790485229607747,0.3414396715164184,sf_e2a3e4f1f860
2,CBS_HUMAN_Sun_2020,CBS_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.2236348051009178,0.7825201765477582,0.3414396715164184,sf_c188af622fce
2,CP2C9_HUMAN_Amorosi_2021_abundance,CP2C9_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.17951022533082964,0.6218419724233332,0.3414396715164184,sf_1d3a8e32222c
2,CP2C9_HUMAN_Amorosi_2021_activity,CP2C9_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.19520860718774793,0.6762227895593484,0.3414396715164184,sf_1d3a8e32222c
2,D7PM05_CLYGR_Somermeyer_2022,D7PM05_CLYGR,cross_protein_ridge,standard_split,0.5,500,0.25157228317594527,0.8716218904364917,0.3414396715164184,sf_d5ee7a876864
2,GAL4_YEAST_Kitzman_2015,GAL4_YEAST,cross_protein_ridge,standard_split,0.5,500,0.191812898226738,0.6644605120956372,0.3414396715164184,sf_2be67f569203
2,GFP_AEQVI_Sarkisyan_2016,GFP_AEQVI,cross_protein_ridge,standard_split,0.5,500,0.2502318677458763,0.8668290506320607,0.3414396715164184,sf_d5ee7a876864
2,HECD1_HUMAN_Tsuboyama_2023_3DKM,HECD1_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.1990529564728737,0.6895400127857195,0.3414396715164184,sf_45f2530c8897
2,HMDH_HUMAN_Jiang_2019,HMDH_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.2316866672720909,0.8025866920234613,0.3414396715164184,sf_a470df240675
2,IF1_ECOLI_Kelsic_2016,IF1_ECOLI,cross_protein_ridge,standard_split,0.5,500,0.2242165895242691,0.7767111928608368,0.3414396715164184,sf_ab9383c4e9ad
2,ILF3_HUMAN_Tsuboyama_2023_2L33,ILF3_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.23850770886707306,0.8262153526170127,0.3414396715164184,sf_8239bef973ac
2,KCNJ2_MOUSE_Coyote-Maestas_2022_function,KCNJ2_MOUSE,cross_protein_ridge,standard_split,0.5,500,0.227737404006958,0.7889059082342731,0.3414396715164184,sf_f35e7c0d2382
2,KCNJ2_MOUSE_Coyote-Maestas_2022_surface,KCNJ2_MOUSE,cross_protein_ridge,standard_split,0.5,500,0.22762469184207917,0.7885154569132071,0.3414396715164184,sf_f35e7c0d2382
2,NUSG_MYCTU_Tsuboyama_2023_2MI6,NUSG_MYCTU,cross_protein_ridge,standard_split,0.5,500,0.1715683113465309,0.5943303616072299,0.3414396715164184,sf_8972dd1535ff
2,OTU7A_HUMAN_Tsuboyama_2023_2L2D,OTU7A_HUMAN,cross_protein_ridge,standard_split,0.5,318,0.20540409408591276,0.7115415363927344,0.3414396715164184,sf_24059a2f71bf
2,PHOT_CHLRE_Chen_2023,PHOT_CHLRE,cross_protein_ridge,standard_split,0.5,500,0.1911147208790779,0.6620411442944698,0.3414396715164184,sf_3193156583c0
2,PIN1_HUMAN_Tsuboyama_2023_1I6C,PIN1_HUMAN,cross_protein_ridge,standard_split,0.5,343,0.18568176586203058,0.64322118843589,0.3414396715164184,sf_27b2fd965bcd
2,POLG_DEN26_Suphatrakul_2023,POLG_DEN26,cross_protein_ridge,standard_split,0.5,500,0.2367212472705841,0.8200268674810723,0.3414396715164184,sf_1d81bb997017
2,PPARG_HUMAN_Majithia_2016,PPARG_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.18866467226457598,0.6535540775806855,0.3414396715164184,sf_6d98a5313455
2,PRKN_HUMAN_Clausen_2023,PRKN_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.20580681759309769,0.7129360856987429,0.3414396715164184,sf_044a6e3db01c
2,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.18974498433780673,0.6572963142327255,0.3414396715164184,sf_a81536eee23e
2,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.1970994737648964,0.6827729488466588,0.3414396715164184,sf_a81536eee23e
2,Q59976_STRSQ_Romero_2015,Q59976_STRSQ,cross_protein_ridge,standard_split,0.5,500,0.19532262571096418,0.6766183948230107,0.3414396715164184,sf_9ddcf4dec5c1
2,Q8WTC7_9CNID_Somermeyer_2022,Q8WTC7_9CNID,cross_protein_ridge,standard_split,0.5,500,0.2548262381925583,0.882744435267586,0.3414396715164184,sf_d5ee7a876864
2,RAD_ANTMA_Tsuboyama_2023_2CJJ,RAD_ANTMA,cross_protein_ridge,standard_split,0.5,387,0.24106627112234266,0.8350787561227346,0.3414396715164184,sf_0eef6f01f081
2,RASH_HUMAN_Bandaru_2017,RASH_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.20594099237489702,0.7134008810094825,0.3414396715164184,sf_550503ae0437
2,RASK_HUMAN_Weng_2022_abundance,RASK_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.25554159180688857,0.8852224835244679,0.3414396715164184,sf_550503ae0437
2,RASK_HUMAN_Weng_2022_binding-DARPin_K55,RASK_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.19515288685512544,0.6760297685686043,0.3414396715164184,sf_550503ae0437
2,RBP1_HUMAN_Tsuboyama_2023_2KWH,RBP1_HUMAN,cross_protein_ridge,standard_split,0.5,488,0.20374090287529054,0.7057795619387204,0.3414396715164184,sf_bc19e1d23319
2,RCRO_LAMBD_Tsuboyama_2023_1ORC,RCRO_LAMBD,cross_protein_ridge,standard_split,0.5,500,0.19664277446842196,0.6811908932367615,0.3414396715164184,sf_c6c5a726cc75
2,SC6A4_HUMAN_Young_2021,SC6A4_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.19866509129762647,0.6881964159922526,0.3414396715164184,sf_5602ca7080fe
2,SERC_HUMAN_Xie_2023,SERC_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.1986079068470001,0.6879983148870652,0.3414396715164184,sf_f2035d659d6a
2,SR43C_ARATH_Tsuboyama_2023_2N88,SR43C_ARATH,cross_protein_ridge,standard_split,0.5,445,0.1778407666638178,0.6160588767899048,0.3414396715164184,sf_3b0bdc6eb756
2,TAT_HV1BR_Fernandes_2016,TAT_HV1BR,cross_protein_ridge,standard_split,0.5,500,0.24706443800354003,0.855856746659645,0.3414396715164184,sf_0d06a357cd85
2,TPMT_HUMAN_Matreyek_2018,TPMT_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.1964509998469353,0.6805265661285634,0.3414396715164184,sf_b5a772423035
2,VKOR1_HUMAN_Chiasson_2020_abundance,VKOR1_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.20972207657241818,0.7264989474341221,0.3414396715164184,sf_893ea5ec829f
2,VKOR1_HUMAN_Chiasson_2020_activity,VKOR1_HUMAN,cross_protein_ridge,standard_split,0.5,349,0.22193961903069218,0.7688231376550436,0.3414396715164184,sf_893ea5ec829f
2,YAIA_ECOLI_Tsuboyama_2023_2KVT,YAIA_ECOLI,cross_protein_ridge,standard_split,0.5,464,0.219960526537757,0.7619660576405812,0.3414396715164184,sf_ac44f5c3e836
3,A4GRB6_PSEAI_Chen_2020,A4GRB6_PSEAI,cross_protein_ridge,standard_split,0.5,500,0.177447095597744,0.6146950778092642,0.3372710206508637,sf_579275b2407d
3,A4_HUMAN_Seuma_2022,A4_HUMAN,cross_protein_ridge,standard_split,0.5,398,0.21193803008967962,0.7341754516966258,0.3372710206508637,sf_6a1f189f4e62
3,AACC1_PSEAI_Dandage_2018,AACC1_PSEAI,cross_protein_ridge,standard_split,0.5,500,0.2308131155872345,0.7995604886797433,0.3372710206508637,sf_c8ac09285ada
3,ARGR_ECOLI_Tsuboyama_2023_1AOY,ARGR_ECOLI,cross_protein_ridge,standard_split,0.5,500,0.18958987259197232,0.6567589122391506,0.3372710206508637,sf_8af86fe1b209
3,BCHB_CHLTE_Tsuboyama_2023_2KRU,BCHB_CHLTE,cross_protein_ridge,standard_split,0.5,445,0.20215650292843101,0.7002911103522773,0.3372710206508637,sf_39e5faa59a41
3,CAR11_HUMAN_Meitlis_2020_gof,CAR11_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.2364867498345375,0.8192145416678727,0.3372710206508637,sf_0fc8efec29c6
3,CAR11_HUMAN_Meitlis_2020_lof,CAR11_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.21614341289281844,0.7487431200750525,0.3372710206508637,sf_0fc8efec29c6
3,CASP3_HUMAN_Roychowdhury_2020,CASP3_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.1936216598792076,0.6707254400760199,0.3372710206508637,sf_99e3b36fb3c0
3,CASP7_HUMAN_Roychowdhury_2020,CASP7_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.19754505976343154,0.6843165027473244,0.3372710206508637,sf_99e3b36fb3c0
3,CBPA2_HUMAN_Tsuboyama_2023_1O6X,CBPA2_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.2007067024078369,0.6952687596144271,0.3372710206508637,sf_f46e1f61009b
3,CCDB_ECOLI_Adkar_2012,CCDB_ECOLI,cross_protein_ridge,standard_split,0.5,500,0.20697505223369597,0.7185046936617261,0.3372710206508637,sf_e2b2659337b1
3,CSN4_MOUSE_Tsuboyama_2023_1UFM,CSN4_MOUSE,cross_protein_ridge,standard_split,0.5,500,0.17656170188236234,0.6116279824762298,0.3372710206508637,sf_322a3fa1e236
3,DN7A_SACS2_Tsuboyama_2023_1JIC,DN7A_SACS2,cross_protein_ridge,standard_split,0.5,500,0.2029497087202072,0.7030387652888771,0.3372710206508637,sf_0500559dbf7c
3,DOCK1_MOUSE_Tsuboyama_2023_2M0Y,DOCK1_MOUSE,cross_protein_ridge,standard_split,0.5,500,0.16750049631357194,0.5802390299358076,0.3372710206508637,sf_b63fd9507fc4
3,ENVZ_ECOLI_Ghose_2023,ENVZ_ECOLI,cross_protein_ridge,standard_split,0.5,500,0.23995576933050156,0.8312336185797324,0.3372710206508637,sf_2ee5fd080c0f
3,HEM3_HUMAN_Loggerenberg_2023,HEM3_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.21800317077827452,0.7581788014379699,0.3372710206508637,sf_afe0fb52df15
3,HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,HSP82_YEAST,cross_protein_ridge,standard_split,0.5,500,0.23893417646932602,0.8276926804654452,0.3372710206508637,sf_4ba74830b6b6
3,HSP82_YEAST_Flynn_2019,HSP82_YEAST,cross_protein_ridge,standard_split,0.5,500,0.2285995918273926,0.7918926135911869,0.3372710206508637,sf_4ba74830b6b6
3,HSP82_YEAST_Mishra_2016,HSP82_YEAST,cross_protein_ridge,standard_split,0.5,500,0.21687873951864242,0.7512903675008472,0.3372710206508637,sf_4ba74830b6b6
3,ISDH_STAAW_Tsuboyama_2023_2LHR,ISDH_STAAW,cross_protein_ridge,standard_split,0.5,470,0.1991439560202788,0.6898552900611602,0.3372710206508637,sf_952abe758b6a
3,MET_HUMAN_Estevam_2023,MET_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.17780277635669708,0.6159271927168847,0.3372710206508637,sf_9e206bd97a80
3,MSH2_HUMAN_Jia_2020,MSH2_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.22653999285030363,0.7847610763568816,0.3372710206508637,sf_48cbc265b524
3,NPC1_HUMAN_Erwood_2022_HEK293T,NPC1_HUMAN,cross_protein_ridge,standard_split,0.5,319,0.19880714102551636,0.6886889869499165,0.3372710206508637,sf_9d5fffe3ecc6
3,OBSCN_HUMAN_Tsuboyama_2023_1V1C,OBSCN_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.18910094309282302,0.6550652099246077,0.3372710206508637,sf_1512f7c11353
3,OTC_HUMAN_Lo_2023,OTC_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.1893207649116516,0.6558337076414988,0.3372710206508637,sf_85ec1183d131
3,PPM1D_HUMAN_Miller_2022,PPM1D_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.19783337912225724,0.6853161692542774,0.3372710206508637,sf_c26e504ac4d4
3,Q837P4_ENTFA_Meier_2023,Q837P4_ENTFA,cross_protein_ridge,standard_split,0.5,349,0.2310142780938526,0.8002577645894848,0.3372710206508637,sf_cdfaa4cd70ca
3,Q837P5_ENTFA_Meier_2023,Q837P5_ENTFA,cross_protein_ridge,standard_split,0.5,374,0.20917787739760238,0.7246140722297039,0.3372710206508637,sf_cdfaa4cd70ca
3,RCD1_ARATH_Tsuboyama_2023_5OAO,RCD1_ARATH,cross_protein_ridge,standard_split,0.5,494,0.1910419961355669,0.6617892263537972,0.3372710206508637,sf_329d15de34fe
3,S22A1_HUMAN_Yee_2023_abundance,S22A1_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.19341630422973635,0.6700140668833222,0.3372710206508637,sf_dedbcf3c34ac
3,S22A1_HUMAN_Yee_2023_activity,S22A1_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.19924748408842086,0.6902138765498573,0.3372710206508637,sf_dedbcf3c34ac
3,SHOC2_HUMAN_Kwon_2022,SHOC2_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.21913150818157198,0.759094190966546,0.3372710206508637,sf_6f5083a5504d
3,SPG2_STRSG_Tsuboyama_2023_5UBS,SPG2_STRSG,cross_protein_ridge,standard_split,0.5,500,0.24021236417579653,0.8321204547777666,0.3372710206508637,sf_67e127763d3d
3,SQSTM_MOUSE_Tsuboyama_2023_2RRU,SQSTM_MOUSE,cross_protein_ridge,standard_split,0.5,354,0.18438858602197078,0.6387414375863911,0.3372710206508637,sf_fd3d638b0af8
3,SRC_HUMAN_Ahler_2019,SRC_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.19660197007608413,0.681049542604684,0.3372710206508637,sf_c38d9b4005f8
3,SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,SRC_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.20884015352916718,0.7234438748680325,0.3372710206508637,sf_c38d9b4005f8
3,SRC_HUMAN_Nguyen_2022,SRC_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.21770679983377458,0.7541588540101717,0.3372710206508637,sf_c38d9b4005f8
3,TNKS2_HUMAN_Tsuboyama_2023_5JRT,TNKS2_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.17979960165238382,0.6228444019074265,0.3372710206508637,sf_1ecb2ce4d2e3
3,UBE4B_HUMAN_Tsuboyama_2023_3L1X,UBE4B_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.19638684772777557,0.6803043365578529,0.3372710206508637,sf_a47101dcf200
4,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV,cross_protein_ridge,standard_split,0.5,500,0.2424668360095024,0.8399301782030524,0.32960405087471006,sf_a5d49b9502ef
4,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN,cross_protein_ridge,standard_split,0.5,500,0.2551774982032776,0.8839627107135953,0.32960405087471006,sf_c9df9de4e934
4,A0A2Z5U3Z0_9INFA_Doud_2016,A0A2Z5U3Z0_9INFA,cross_protein_ridge,standard_split,0.5,500,0.19894513550424575,0.6891665098073982,0.32960405087471006,sf_97ae43962602
4,A0A2Z5U3Z0_9INFA_Wu_2014,A0A2Z5U3Z0_9INFA,cross_protein_ridge,standard_split,0.5,500,0.2152077684197426,0.7455485328071223,0.32960405087471006,sf_97ae43962602
4,A4D664_9INFA_Soh_2019,A4D664_9INFA,cross_protein_ridge,standard_split,0.5,500,0.21874654941701888,0.7577606540217274,0.32960405087471006,sf_c55b9af61b07
4,C6KNH7_9INFA_Lee_2018,C6KNH7_9INFA,cross_protein_ridge,standard_split,0.5,500,0.21692909134960175,0.7514647914470106,0.32960405087471006,sf_97ae43962602
4,CALM1_HUMAN_Weile_2017,CALM1_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.2423717192106247,0.8396006938569046,0.32960405087471006,sf_90261541b92a
4,CAPSD_AAV2S_Sinai_2021,CAPSD_AAV2S,cross_protein_ridge,standard_split,0.5,266,0.30237112430212987,1.0474461505223056,0.32960405087471006,sf_c257cf3223e7
4,CAS9_STRP1_Spencer_2017_positive,CAS9_STRP1,cross_protein_ridge,standard_split,0.5,500,0.25044690166330336,0.8675739503451791,0.32960405087471006,sf_2fb7a12de8e4
4,CBX4_HUMAN_Tsuboyama_2023_2K28,CBX4_HUMAN,cross_protein_ridge,standard_split,0.5,459,0.1745361467994254,0.6046113075351212,0.32960405087471006,sf_2ed9fd8d158e
4,DLG4_HUMAN_Faure_2021,DLG4_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.22649411925315857,0.7845990931148795,0.32960405087471006,sf_d98da1f7d712
4,DLG4_RAT_McLaughlin_2012,DLG4_RAT,cross_protein_ridge,standard_split,0.5,500,0.2331993499598503,0.8078267360037967,0.32960405087471006,sf_d98da1f7d712
4,DYR_ECOLI_Nguyen_2023,DYR_ECOLI,cross_protein_ridge,standard_split,0.5,500,0.1997681929869652,0.6928620540827078,0.32960405087471006,sf_0932cd92de6e
4,DYR_ECOLI_Thompson_2019,DYR_ECOLI,cross_protein_ridge,standard_split,0.5,500,0.18079490980482102,0.6262922522097696,0.32960405087471006,sf_0932cd92de6e
4,FKBP3_HUMAN_Tsuboyama_2023_2KFV,FKBP3_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.23137876662015913,0.801519959917555,0.32960405087471006,sf_178ecc1910b6
4,HCP_LAMBD_Tsuboyama_2023_2L6Q,HCP_LAMBD,cross_protein_ridge,standard_split,0.5,500,0.1720890737352371,0.5961343363410376,0.32960405087471006,sf_f4afbafe8fe3
4,KCNE1_HUMAN_Muhammad_2023_expression,KCNE1_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.24936998659181595,0.8638434052414005,0.32960405087471006,sf_8626537a0620
4,KCNE1_HUMAN_Muhammad_2023_function,KCNE1_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.20740862472820282,0.7184849111570132,0.32960405087471006,sf_8626537a0620
4,KKA2_KLEPN_Melnikov_2014,KKA2_KLEPN,cross_protein_ridge,standard_split,0.5,500,0.19174883592796327,0.6642378281975592,0.32960405087471006,sf_72f0344ad526
4,LGK_LIPST_Klesmith_2015,LGK_LIPST,cross_protein_ridge,standard_split,0.5,500,0.21327450420236585,0.7388052031463725,0.32960405087471006,sf_bba3db8a5a23
4,MAFG_MOUSE_Tsuboyama_2023_1K1V,MAFG_MOUSE,cross_protein_ridge,standard_split,0.5,381,0.2132273749086861,0.7386419298670819,0.32960405087471006,sf_a1eda43852c5
4,MLAC_ECOLI_MacRae_2023,MLAC_ECOLI,cross_protein_ridge,standard_split,0.5,500,0.22101990621137618,0.7656357969024175,0.32960405087471006,sf_2185c9b20e14
4,MYO3_YEAST_Tsuboyama_2023_2BTT,MYO3_YEAST,cross_protein_ridge,standard_split,0.5,474,0.19696216030412694,0.6822973180334584,0.32960405087471006,sf_ce83c8e2ec6e
4,P84126_THETH_Chan_2017,P84126_THETH,cross_protein_ridge,standard_split,0.5,500,0.2522632301402092,0.8738659025232254,0.32960405087471006,sf_415fc4c4433b
4,PKN1_HUMAN_Tsuboyama_2023_1URF,PKN1_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.22133519456529618,0.7667279883445617,0.32960405087471006,sf_32b373a919b9
4,POLG_CXB3N_Mattenberger_2021,POLG_CXB3N,cross_protein_ridge,standard_split,0.5,500,0.22288924754190445,0.7721113884625408,0.32960405087471006,sf_6872ef7481de
4,POLG_PESV_Tsuboyama_2023_2MXD,POLG_PESV,cross_protein_ridge,standard_split,0.5,498,0.24449863900380675,0.8469685580232739,0.32960405087471006,sf_dc63c2b3ba7c
4,Q6WV12_9MAXI_Somermeyer_2022,Q6WV12_9MAXI,cross_protein_ridge,standard_split,0.5,500,0.26558417198801043,0.9200110191443147,0.32960405087471006,sf_e786ad53cfe1
4,R1AB_SARS2_Flynn_2022,R1AB_SARS2,cross_protein_ridge,standard_split,0.5,500,0.23175674581336975,0.802829318905924,0.32960405087471006,sf_9fc1ecf8307b
4,RD23A_HUMAN_Tsuboyama_2023_1IFY,RD23A_HUMAN,cross_protein_ridge,standard_split,0.5,399,0.17125693788662535,0.593251900940945,0.32960405087471006,sf_3998cbaed1a7
4,REV_HV1H2_Fernandes_2016,REV_HV1H2,cross_protein_ridge,standard_split,0.5,500,0.2324947548189163,0.805385858372294,0.32960405087471006,sf_4ddd0adc0328
4,RPC1_BP434_Tsuboyama_2023_1R69,RPC1_BP434,cross_protein_ridge,standard_split,0.5,500,0.14906196733760835,0.5163660599929148,0.32960405087471006,sf_ffbe89385f32
4,SPA_STAAU_Tsuboyama_2023_1LP1,SPA_STAAU,cross_protein_ridge,standard_split,0.5,500,0.2069595891776085,0.7169294056031922,0.32960405087471006,sf_5e471b6b3e5d
4,SYUA_HUMAN_Newberry_2020,SYUA_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.2284792060871124,0.7914755825696481,0.32960405087471006,sf_87dffde05f09
4,TADBP_HUMAN_Bolognesi_2019,TADBP_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.30294869223165516,1.0494455787864678,0.32960405087471006,sf_b0af6d5185b3
4,THO1_YEAST_Tsuboyama_2023_2WQG,THO1_YEAST,cross_protein_ridge,standard_split,0.5,328,0.21586621224499047,0.7477833633286795,0.32960405087471006,sf_a523304d9a92
4,TRPC_SACS2_Chan_2017,TRPC_SACS2,cross_protein_ridge,standard_split,0.5,500,0.2391219639978409,0.82834324557218,0.32960405087471006,sf_415fc4c4433b
4,TRPC_THEMA_Chan_2017,TRPC_THEMA,cross_protein_ridge,standard_split,0.5,500,0.2328032560749054,0.8064545482832426,0.32960405087471006,sf_415fc4c4433b
4,UBR5_HUMAN_Tsuboyama_2023_1I2T,UBR5_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.2051871830635071,0.7107896076507538,0.32960405087471006,sf_059a8d032aa4
0,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME,cross_protein_ridge,standard_split,0.75,692,0.27037861079860226,0.9366198774271366,0.3305260410308838,sf_977f4be4ca9f
0,AMIE_PSEAE_Wrenbeck_2017,AMIE_PSEAE,cross_protein_ridge,standard_split,0.75,750,0.19363885519250235,0.6707853585811181,0.3305260410308838,sf_0406336ba271
0,BBC1_YEAST_Tsuboyama_2023_1TG0,BBC1_YEAST,cross_protein_ridge,standard_split,0.75,750,0.19583103843943278,0.6783789557417055,0.3305260410308838,sf_c5f7073ffbdb
0,CATR_CHLRE_Tsuboyama_2023_2AMI,CATR_CHLRE,cross_protein_ridge,standard_split,0.75,750,0.19620411823527018,0.6796713427112347,0.3305260410308838,sf_61777c3573dc
0,CD19_HUMAN_Klesmith_2019_FMC_singles,CD19_HUMAN,cross_protein_ridge,standard_split,0.75,750,0.24763187451044716,0.8578293306536053,0.3305260410308838,sf_1ca77773c7d8
