fold,repeat,assay_id,uniprot_id,model,calibration_method,evaluation_type,nominal_coverage,spearman,rmse,mae,r2,top_fraction,top_recall,selected_target_mean,selection_gain_sd,best_variant_regret_sd,observed_coverage,mean_interval_width,median_interval_width,position_coverage_mean,position_coverage_p10,position_coverage_min,covered_positions,test_rows,fit_proteins,calibration_proteins,test_proteins
3,0,RCRO_LAMBD_Tsuboyama_2023_1ORC,RCRO_LAMBD,cross_protein_ridge,standard_split,held_out_protein,0.8,0.635059715059715,0.23493492193452042,0.19937875677371028,0.33766632713377653,0.1,0.23,0.76807,0.9268901326075915,0.027712826777518913,0.838,0.6801002330780027,0.6801002330780028,0.8382936507936508,0.40750000000000003,0.0,63,1000,108,27,34
3,0,RL20_AQUAE_Tsuboyama_2023_1GYZ,RL20_AQUAE,cross_protein_ridge,standard_split,held_out_protein,0.8,0.5434840491145013,0.24260302578353402,0.20518416008639337,0.2937245562926434,0.1,0.18,0.7156199999999998,0.7451979120474825,0.07621027363817702,0.869,0.6801002330780027,0.6801002330780028,0.8682701894317049,0.6823529411764707,0.1875,59,1000,108,27,34
3,0,S22A1_HUMAN_Yee_2023_abundance,S22A1_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.5844758364758366,0.23797897389424377,0.1963770639653206,0.32039141620233047,0.1,0.23,0.74312,0.8404607540952044,0.0,0.833,0.6801002330780027,0.6801002330780028,0.8370165745856354,0.5,0.0,543,1000,108,27,34
3,0,S22A1_HUMAN_Yee_2023_activity,S22A1_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.54394671994672,0.24428928179651682,0.20149187470388413,0.2838722454643494,0.1,0.19,0.7033099999999999,0.7025547998435755,0.006928206694379728,0.825,0.6801002330780027,0.6801002330780028,0.8256457564575646,0.5,0.0,542,1000,108,27,34
3,0,SPA_STAAU_Tsuboyama_2023_1LP1,SPA_STAAU,cross_protein_ridge,standard_split,held_out_protein,0.8,0.4363050883050883,0.28245059861887317,0.23847905754590035,0.04265895473703707,0.1,0.16,0.56947,0.23891920785568502,0.027712826777518913,0.733,0.6801002330780027,0.6801002330780028,0.7334519281887703,0.10760233918128655,0.05263157894736842,55,1000,108,27,34
3,0,SPG1_STRSG_Olson_2014,SPG1_STRSG,cross_protein_ridge,standard_split,held_out_protein,0.8,0.3901737317076448,0.27143849441941775,0.21782844974327087,0.11530960498728815,0.1,0.22,0.6962600000000002,0.6783411677400091,0.01386066954924415,0.761,0.6801002330780027,0.6801002330780028,0.7622009569377989,0.24444444444444446,0.05555555555555555,55,1000,108,27,34
3,0,TCRG1_MOUSE_Tsuboyama_2023_1E0L,TCRG1_MOUSE,cross_protein_ridge,standard_split,held_out_protein,0.8,0.7452675194055981,0.20537467577852567,0.17298203079204846,0.4938535981056019,0.1,0.36507936507936506,0.7956700662014671,1.0214433464868842,0.05578270702901662,0.9323671497584541,0.6801002330780027,0.6801002330780028,0.9062140645731975,0.7833333333333333,0.0,35,621,108,27,34
3,0,TRPC_SACS2_Chan_2017,TRPC_SACS2,cross_protein_ridge,standard_split,held_out_protein,0.8,0.581647756546623,0.2601928790590458,0.22058408144283295,0.18759507835006484,0.1,0.38,0.8340899999999999,1.1555903049245553,0.0034641035550362917,0.788,0.6801002330780027,0.6801002330780028,0.7865384615384615,0.4570512820512821,0.07692307692307693,80,1000,108,27,34
3,0,UBC9_HUMAN_Weile_2017,UBC9_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.5017580017580018,0.2495066197449758,0.2060816775302887,0.25295661339784614,0.1,0.17,0.6765800000000002,0.6099593173731915,0.003464103347189864,0.805,0.6801002330780027,0.6801002330780028,0.8043524416135881,0.5,0.125,157,1000,108,27,34
3,0,VG08_BPP22_Tsuboyama_2023_2GP8,VG08_BPP22,cross_protein_ridge,standard_split,held_out_protein,0.8,0.6764386590844418,0.2326195523426978,0.20355500334571838,0.3506564841963212,0.1,0.273972602739726,0.7520036378104928,0.8705713972075352,0.01916517249582323,0.8907330567081605,0.6801002330780027,0.6801002330780028,0.8907249742002066,0.7058823529411765,0.5,40,723,108,27,34
4,0,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1,cross_protein_ridge,standard_split,held_out_protein,0.8,0.430924990924991,0.2762630505886556,0.22956671762371064,0.08414380669720589,0.1,0.16,0.71014,0.7262146257048823,0.03117693012470878,0.746,0.6674686870574948,0.6674686870574951,0.75,0.0,0.0,662,1000,108,28,33
4,0,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.3880462039643742,0.2858302112211683,0.24191674302577973,0.019608809733558163,0.1,0.16,0.62531,0.43235546512128475,0.027712873335231782,0.724,0.6674686870574948,0.6674686870574951,0.7251828631138976,0.309090909090909,0.0,87,1000,108,28,33
4,0,A4_HUMAN_Seuma_2022,A4_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.487315819646515,0.24650782741909183,0.20389059406765475,0.2708055414074002,0.1,0.1,0.6664258793969849,0.5743406676189681,0.021759449426746274,0.7889447236180904,0.6674686870574951,0.6674686870574951,0.788707880813144,0.6350877192982456,0.42105263157894735,42,796,108,28,33
4,0,BLAT_ECOLX_Deng_2012,BLAT_ECOLX,cross_protein_ridge,standard_split,held_out_protein,0.8,0.5046825424640617,0.26250225529789417,0.22191351208806037,0.17310898232468364,0.1,0.28,0.7283650000000002,0.789348378080963,0.003464105404871143,0.78,0.6674686870574948,0.6674686870574951,0.7788339670468948,0.3333333333333333,0.0,263,1000,108,28,33
4,0,BLAT_ECOLX_Firnberg_2014,BLAT_ECOLX,cross_protein_ridge,standard_split,held_out_protein,0.8,0.7536271503800513,0.22254611507452704,0.18466486701583865,0.40564927584794996,0.1,0.34,0.8104350000000002,1.0736729292955653,0.0,0.871,0.6674686870574948,0.6674686870574951,0.8723067173637516,0.5,0.0,263,1000,108,28,33
4,0,BLAT_ECOLX_Jacquier_2013,BLAT_ECOLX,cross_protein_ridge,standard_split,held_out_protein,0.8,0.7112556972481663,0.21600417587115875,0.1848547386026847,0.41792839786986025,0.1,0.1919191919191919,0.7291621983229666,0.8076252168911713,0.03214195409371247,0.9039433771486349,0.667468687057495,0.6674686870574951,0.90595690747782,0.6666666666666666,0.0,263,989,108,28,33
4,0,BLAT_ECOLX_Stiffler_2015,BLAT_ECOLX,cross_protein_ridge,standard_split,held_out_protein,0.8,0.7526348246348248,0.2245791796392408,0.1853916748213768,0.394769699640487,0.1,0.33,0.80947,1.0703040111812516,0.0,0.847,0.6674686870574948,0.6674686870574951,0.8437896070975919,0.5,0.0,263,1000,108,28,33
4,0,CASP7_HUMAN_Roychowdhury_2020,CASP7_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.6183839943839944,0.23565804608818852,0.19256191041970255,0.3335827573495238,0.1,0.16,0.7235600000000001,0.7727028926241709,0.05196155020784796,0.839,0.6674686870574948,0.6674686870574951,0.8388095238095238,0.5,0.0,280,1000,108,28,33
4,0,CATR_CHLRE_Tsuboyama_2023_2AMI,CATR_CHLRE,cross_protein_ridge,standard_split,held_out_protein,0.8,0.5906514866514866,0.23736653230111046,0.19121460128712653,0.3238848760050266,0.1,0.11,0.68257,0.6307092964228582,0.003464103347189864,0.836,0.6674686870574948,0.6674686870574951,0.8374007936507937,0.5714285714285714,0.14285714285714285,72,1000,108,28,33
4,0,CBPA2_HUMAN_Tsuboyama_2023_1O6X,CBPA2_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.6601419001419002,0.23265149551918915,0.20282014919042587,0.35047873007094654,0.1,0.22,0.7479199999999999,0.8570884501617154,0.0588897569022277,0.86,0.6674686870574948,0.6674686870574951,0.8585789210789211,0.577922077922078,0.21428571428571427,72,1000,108,28,33
4,0,CBS_HUMAN_Sun_2020,CBS_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.34208510220325045,0.27228896739719655,0.22685373110461235,0.09223718677742321,0.1,0.13,0.56636,0.2304506170413805,0.0034990983456024993,0.765,0.6674686870574948,0.6674686870574951,0.7529595015576324,0.0,0.0,535,1000,108,28,33
4,0,CBX4_HUMAN_Tsuboyama_2023_2K28,CBX4_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.7041816270937633,0.22325368785515143,0.18371257309693959,0.40189277902926035,0.1,0.2608695652173913,0.7810321938267507,0.9716358311572221,0.03022118800370686,0.8669574700109052,0.667468687057495,0.6674686870574951,0.8697309941520467,0.6713450292397661,0.21052631578947367,50,917,108,28,33
4,0,D7PM05_CLYGR_Somermeyer_2022,D7PM05_CLYGR,cross_protein_ridge,standard_split,held_out_protein,0.8,0.29474898059811316,0.3075128120528104,0.25705877223491663,-0.13516006587442697,0.1,0.19,0.5638150000000001,0.21936732972443487,0.0,0.688,0.6674686870574948,0.6674686870574951,0.6583638583638585,0.0,0.0,234,1000,108,28,33
4,0,DLG4_RAT_McLaughlin_2012,DLG4_RAT,cross_protein_ridge,standard_split,held_out_protein,0.8,0.5710826547595849,0.2888266374149256,0.22662270838975906,-0.001051135043135032,0.1,0.12,0.68467,0.6379839823542997,0.031176933491821147,0.743,0.6674686870574948,0.6674686870574951,0.7433580475749151,0.2666666666666668,0.0,83,1000,108,28,33
4,0,DNJA1_HUMAN_Tsuboyama_2023_2LO1,DNJA1_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.7213152373152373,0.2108991935522309,0.17284188215661048,0.466257828166052,0.1,0.27,0.79405,1.016887537567584,0.0,0.903,0.6674686870574948,0.6674686870574951,0.9023717948717949,0.61,0.13333333333333333,65,1000,108,28,33
4,0,FECA_ECOLI_Tsuboyama_2023_2D1U,FECA_ECOLI,cross_protein_ridge,standard_split,held_out_protein,0.8,0.7182803622803623,0.22287887381791602,0.18765029396080973,0.40389949516738477,0.1,0.25,0.75979,0.8982073568928592,0.0,0.871,0.6674686870574948,0.6674686870574951,0.870893381310048,0.6901785714285714,0.4,72,1000,108,28,33
4,0,FKBP3_HUMAN_Tsuboyama_2023_2KFV,FKBP3_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.5177340617340618,0.2668190614850182,0.23033497363209723,0.14569020682925582,0.1,0.08,0.65351,0.5300424531535209,0.01732051673594932,0.726,0.6674686870574948,0.6674686870574951,0.7090874101743667,0.26333333333333336,0.125,69,1000,108,28,33
4,0,GAL4_YEAST_Kitzman_2015,GAL4_YEAST,cross_protein_ridge,standard_split,held_out_protein,0.8,0.6127815391499084,0.23929194900705542,0.19839942791652682,0.3128699967061661,0.1,0.2,0.7434299999999999,0.8415356511249051,0.010392322699439007,0.822,0.6674686870574948,0.6674686870574951,0.8211045464951716,0.6729166666666666,0.4,64,1000,108,28,33
4,0,IF1_ECOLI_Kelsic_2016,IF1_ECOLI,cross_protein_ridge,standard_split,held_out_protein,0.8,0.5327016260759586,0.268921903762619,0.21608388504886625,0.13216732741957715,0.1,0.19,0.654965,0.5350839322808593,0.0,0.761,0.6674686870574948,0.6674686870574951,0.7603021978021979,0.24340659340659349,0.0,72,1000,108,28,33
4,0,MBD11_ARATH_Tsuboyama_2023_6ACV,MBD11_ARATH,cross_protein_ridge,standard_split,held_out_protein,0.8,0.6675582675582676,0.24347998168538248,0.20934419501543045,0.28860927083110055,0.1,0.24,0.7281599999999999,0.7886377680212437,0.0,0.823,0.6674686870574948,0.6674686870574951,0.804310195152441,0.3333333333333333,0.125,66,1000,108,28,33
4,0,MK01_HUMAN_Brenan_2016,MK01_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.17028151428151428,0.31144379247842524,0.2555204675569534,-0.16396799444812715,0.1,0.09,0.51154,0.03824370095297624,0.0866025836797466,0.675,0.6674686870574948,0.6674686870574951,0.6740947075208914,0.3333333333333333,0.0,359,1000,108,28,33
4,0,NKX31_HUMAN_Tsuboyama_2023_2L9R,NKX31_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.7140893100893102,0.21161822544851214,0.18147054886960984,0.4626121825084548,0.1,0.36,0.7907399999999999,1.005421355488385,0.0,0.915,0.6674686870574948,0.6674686870574951,0.9147299903567984,0.75,0.4117647058823529,61,1000,108,28,33
4,0,PKN1_HUMAN_Tsuboyama_2023_1URF,PKN1_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.5265464745464745,0.24744452199244718,0.2053905123140812,0.2652537676849195,0.1,0.12,0.6825299999999999,0.6305707322889701,0.003464103347189864,0.831,0.6674686870574948,0.6674686870574951,0.8309514429232739,0.5714285714285714,0.0,71,1000,108,28,33
4,0,POLG_CXB3N_Mattenberger_2021,POLG_CXB3N,cross_protein_ridge,standard_split,held_out_protein,0.8,0.4247438687438687,0.26694577244151513,0.22256866345739365,0.14487859978583373,0.1,0.25,0.6698,0.5864726966792435,0.003464103347189864,0.783,0.6674686870574948,0.6674686870574951,0.7808460634547592,0.0,0.0,851,1000,108,28,33
4,0,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.4960375715620838,0.2619618522404517,0.20849363003420832,0.17651083452245553,0.1,0.2,0.68735,0.6472677880946428,0.027712830103062056,0.793,0.6674686870574948,0.6674686870574951,0.7771787960467206,0.3333333333333333,0.0,371,1000,108,28,33
4,0,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.5423881480153125,0.2501787545663433,0.200499180911541,0.24892633358349203,0.1,0.12,0.62906,0.44534512765076534,0.02078462014549311,0.798,0.6674686870574948,0.6674686870574951,0.7969924812030075,0.5,0.0,399,1000,108,28,33
4,0,Q837P5_ENTFA_Meier_2023,Q837P5_ENTFA,cross_protein_ridge,standard_split,held_out_protein,0.8,0.44383515337604523,0.2607766914996972,0.22328197978222955,0.18394474360463176,0.1,0.28,0.687817938420348,0.6483023289608489,0.013912067145082774,0.7791164658634538,0.667468687057495,0.6674686870574951,0.7782648275399162,0.5789473684210527,0.15789473684210525,41,747,108,28,33
4,0,Q8WTC7_9CNID_Somermeyer_2022,Q8WTC7_9CNID,cross_protein_ridge,standard_split,held_out_protein,0.8,0.18168849986876187,0.31502159015439973,0.2623839860520363,-0.1908644466060725,0.1,0.11,0.55534,0.18997142983955145,0.034641033887591474,0.666,0.6674686870574948,0.6674686870574951,0.6271571021571022,0.0,0.0,234,1000,108,28,33
4,0,RASK_HUMAN_Weng_2022_abundance,RASK_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.14034051234051234,0.3266657183700834,0.25896218640732765,-0.28052717922609083,0.1,0.07,0.54796,0.164406344857631,0.03464103347189864,0.699,0.6674686870574948,0.6674686870574951,0.6922326307572209,0.1733333333333333,0.0,183,1000,108,28,33
4,0,RASK_HUMAN_Weng_2022_binding-DARPin_K55,RASK_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.5081567561567562,0.27094812843448896,0.21009531293821335,0.1190444594186314,0.1,0.11,0.7207499999999999,0.7629687622185668,0.04503334351346824,0.793,0.6674686870574948,0.6674686870574951,0.7908274785323965,0.3333333333333333,0.0,183,1000,108,28,33
4,0,SAV1_MOUSE_Tsuboyama_2023_2YSB,SAV1_MOUSE,cross_protein_ridge,standard_split,held_out_protein,0.8,0.5726103013050855,0.2434308222020676,0.2014318301328273,0.2888956752358295,0.1,0.1323529411764706,0.7535519362384128,0.875779736788617,0.11223905476190965,0.8114874815905744,0.6674686870574948,0.6674686870574951,0.8018914357343151,0.5,0.2222222222222222,42,679,108,28,33
4,0,SDA_BACSU_Tsuboyama_2023_1PV0,SDA_BACSU,cross_protein_ridge,standard_split,held_out_protein,0.8,0.7133331288833115,0.2142505455779379,0.18322037302604982,0.44915965269218616,0.1,0.23809523809523808,0.7543964828137492,0.879179099468592,0.04568962249206863,0.9052757793764988,0.6674686870574951,0.6674686870574951,0.9054359383306753,0.7,0.5263157894736842,44,834,108,28,33
4,0,SERC_HUMAN_Xie_2023,SERC_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.5377085377085378,0.24114481710660832,0.2034624391145706,0.30218942838087337,0.1,0.12,0.64886,0.5139343725890876,0.006928206694379728,0.831,0.6674686870574948,0.6674686870574951,0.8283242258652094,0.5,0.0,366,1000,108,28,33
4,0,SOX30_HUMAN_Tsuboyama_2023_7JJK,SOX30_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.4396387756387756,0.2604301170516,0.21767490942263606,0.18611303570291438,0.1,0.2,0.7446600000000001,0.845795473249877,0.006928206694379728,0.828,0.6674686870574948,0.6674686870574951,0.8313463198097385,0.6011695906432749,0.05263157894736842,57,1000,108,28,33
4,0,SYUA_HUMAN_Newberry_2020,SYUA_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.29725031725031725,0.2702361621418544,0.22445228758955,0.12366812371822011,0.1,0.03,0.57213,0.24813372275921006,0.10392310041569593,0.766,0.6674686870574948,0.6674686870574951,0.7519270298047275,0.48571428571428577,0.0,139,1000,108,28,33
4,0,TPOR_HUMAN_Bridgford_2020,TPOR_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.3946930230201426,0.27051095620675275,0.22734757403607647,0.12188309064180536,0.1,0.2631578947368421,0.6821814322282576,0.6280140468759803,0.0,0.7864768683274022,0.6674686870574948,0.6674686870574951,0.7962648556876062,0.5789473684210527,0.15789473684210525,31,562,108,28,33
4,0,UBR5_HUMAN_Tsuboyama_2023_1I2T,UBR5_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.584046104046104,0.24690750786172327,0.2138943863608837,0.2684394591776158,0.1,0.15,0.6994199999999999,0.6890794378230072,0.03117693012470878,0.808,0.6674686870574948,0.6674686870574951,0.8075064796033355,0.48333333333333334,0.11764705882352941,58,1000,108,28,33
4,0,VKOR1_HUMAN_Chiasson_2020_abundance,VKOR1_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.5420487980487981,0.24670745847645725,0.20450898757076263,0.26962442880947424,0.1,0.21,0.7343599999999999,0.8101152087738208,0.02424872343032905,0.814,0.6674686870574948,0.6674686870574951,0.8074829931972788,0.5,0.0,161,1000,108,28,33
4,0,VKOR1_HUMAN_Chiasson_2020_activity,VKOR1_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.4116245937382108,0.26195409544015874,0.2129034659786175,0.176556884845128,0.1,0.12857142857142856,0.5890653822504611,0.30604722077395374,0.0,0.7647058823529411,0.667468687057495,0.6674686870574951,0.7500113921166552,0.5,0.0,152,697,108,28,33
0,1,A4D664_9INFA_Soh_2019,A4D664_9INFA,cross_protein_ridge,standard_split,held_out_protein,0.8,0.3917202437202437,0.26721078592263114,0.22706434886932375,0.14317989381921115,0.1,0.21,0.6662199999999998,0.5740712066963033,0.027712826777518913,0.744,0.6632831840515135,0.6632831840515137,0.7417654808959157,0.0,0.0,759,1000,108,27,34
0,1,AACC1_PSEAI_Dandage_2018,AACC1_PSEAI,cross_protein_ridge,standard_split,held_out_protein,0.8,0.3983158055107529,0.262146771366391,0.2194973649301529,0.1753480135462271,0.1,0.15,0.585925,0.2959210293214582,0.03464103357582185,0.78,0.6632831840515135,0.6632831840515137,0.7906074946447617,0.5,0.0,161,1000,108,27,34
0,1,BBC1_YEAST_Tsuboyama_2023_1TG0,BBC1_YEAST,cross_protein_ridge,standard_split,held_out_protein,0.8,0.6309897189897191,0.2337407113457357,0.1986635267088413,0.34438270269777616,0.1,0.34,0.7854300000000002,0.9870269667148079,0.013856413388759457,0.844,0.6632831840515135,0.6632831840515137,0.8349016243662384,0.5294117647058824,0.1875,64,1000,108,27,34
0,1,C6KNH7_9INFA_Lee_2018,C6KNH7_9INFA,cross_protein_ridge,standard_split,held_out_protein,0.8,0.4837952197952198,0.2569099957452425,0.21595808986234663,0.20796625700041071,0.1,0.23,0.73281,0.8047458485856768,0.013856413388759457,0.766,0.6632831840515135,0.6632831840515137,0.758833922261484,0.0,0.0,566,1000,108,27,34
0,1,CALM1_HUMAN_Weile_2017,CALM1_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.19058284286983698,0.3035900430838248,0.2464643254063129,-0.10600410366386526,0.1,0.06,0.57555,0.25998095932637394,0.03464103388759147,0.693,0.6632831840515135,0.6632831840515137,0.697057447057447,0.5,0.0,148,1000,108,27,34
0,1,CAS9_STRP1_Spencer_2017_positive,CAS9_STRP1,cross_protein_ridge,standard_split,held_out_protein,0.8,0.2350983190983191,0.2874908763430194,0.24089349404287339,0.008186960421233125,0.1,0.11,0.55128,0.17590716797030131,0.010392310041569593,0.71,0.6632831840515135,0.6632831840515137,0.71,0.0,0.0,1000,1000,108,27,34
0,1,CATR_CHLRE_Tsuboyama_2023_2AMI,CATR_CHLRE,cross_protein_ridge,standard_split,held_out_protein,0.8,0.5962774762774763,0.23554188772035767,0.19120238133454326,0.3342395637891288,0.1,0.12,0.6747899999999999,0.6037585723817207,0.003464103347189864,0.831,0.6632831840515135,0.6632831840515137,0.8325727513227513,0.5071428571428572,0.14285714285714285,72,1000,108,27,34
0,1,CP2C9_HUMAN_Amorosi_2021_abundance,CP2C9_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.6496469776469777,0.22939718039819743,0.18702213376188276,0.36852257202685446,0.1,0.28,0.7612199999999999,0.9031610246793405,0.01732051673594932,0.851,0.6632831840515135,0.6632831840515137,0.8501400560224088,0.5,0.0,476,1000,108,27,34
0,1,CP2C9_HUMAN_Amorosi_2021_activity,CP2C9_HUMAN,cross_protein_ridge,standard_split,held_out_protein,0.8,0.6356326916326916,0.22973772943179332,0.18934819548439982,0.36664627475256417,0.1,0.3,0.75067,0.8666147343664876,0.0,0.854,0.6632831840515135,0.6632831840515137,0.8609259259259259,0.3333333333333333,0.0,450,1000,108,27,34
