fold,assay_id,uniprot_id,model,calibration_method,retained_fraction,retained_rows,mae,normalized_mae,uncertainty_threshold,family_id
2,SAV1_MOUSE_Tsuboyama_2023_2YSB,SAV1_MOUSE,cross_protein_ridge,standard_split,0.5,340,0.20663491187866173,0.7158051082753883,0.3311325780307973,ssf_0d40c1bb820d
2,SC6A4_HUMAN_Young_2021,SC6A4_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.19955461288166046,0.6912778107258791,0.3311325780307973,ssf_5602ca7080fe
2,SDA_BACSU_Tsuboyama_2023_1PV0,SDA_BACSU,cross_protein_ridge,standard_split,0.5,417,0.1813760325019971,0.6283054587945984,0.3311325780307973,ssf_3a5047c87583
2,SERC_HUMAN_Xie_2023,SERC_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.19910553141355514,0.6897221378137124,0.3311325780307973,ssf_f2035d659d6a
2,SPG1_STRSG_Olson_2014,SPG1_STRSG,cross_protein_ridge,standard_split,0.5,500,0.24600235491895675,0.8524393374668832,0.3311325780307973,ssf_db4b6fc031cf
2,TADBP_HUMAN_Bolognesi_2019,TADBP_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.30817205664634706,1.0675398529389943,0.3311325780307973,ssf_b0af6d5185b3
2,TNKS2_HUMAN_Tsuboyama_2023_5JRT,TNKS2_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.1767319786734581,0.6122178388782133,0.3311325780307973,ssf_1a40a2a2ccdc
2,TPOR_HUMAN_Bridgford_2020,TPOR_HUMAN,cross_protein_ridge,standard_split,0.5,281,0.22958314375576883,0.7953005981023168,0.3311325780307973,ssf_540579521118
2,TRPC_SACS2_Chan_2017,TRPC_SACS2,cross_protein_ridge,standard_split,0.5,500,0.24315037992048263,0.842298095490968,0.3311325780307973,ssf_415fc4c4433b
2,TRPC_THEMA_Chan_2017,TRPC_THEMA,cross_protein_ridge,standard_split,0.5,500,0.2320205694794655,0.8037432409956429,0.3311325780307973,ssf_415fc4c4433b
2,VILI_CHICK_Tsuboyama_2023_1YU5,VILI_CHICK,cross_protein_ridge,standard_split,0.5,500,0.18147833785057066,0.6286597175906143,0.3311325780307973,ssf_0815efaffc38
2,VRPI_BPT7_Tsuboyama_2023_2WNM,VRPI_BPT7,cross_protein_ridge,standard_split,0.5,500,0.21138224611854553,0.7322499463157647,0.3311325780307973,ssf_c5c95e85f55b
2,YNZC_BACSU_Tsuboyama_2023_2JVD,YNZC_BACSU,cross_protein_ridge,standard_split,0.5,357,0.18384216214880206,0.6368485554415618,0.3311325780307973,ssf_ca121528f828
3,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME,cross_protein_ridge,standard_split,0.5,461,0.26914377640788445,0.9323422815320292,0.3259205555915833,ssf_977f4be4ca9f
3,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN,cross_protein_ridge,standard_split,0.5,500,0.2588949050126076,0.8968402137189065,0.3259205555915833,ssf_c9df9de4e934
3,BLAT_ECOLX_Deng_2012,BLAT_ECOLX,cross_protein_ridge,standard_split,0.5,500,0.2216159857301712,0.7677011339737314,0.3259205555915833,ssf_1ca89f8f1279
3,BLAT_ECOLX_Firnberg_2014,BLAT_ECOLX,cross_protein_ridge,standard_split,0.5,500,0.18347694721937183,0.6355985331738286,0.3259205555915833,ssf_1ca89f8f1279
3,BLAT_ECOLX_Jacquier_2013,BLAT_ECOLX,cross_protein_ridge,standard_split,0.5,495,0.17030470809312562,0.6015236580297944,0.3259205555915833,ssf_1ca89f8f1279
3,BLAT_ECOLX_Stiffler_2015,BLAT_ECOLX,cross_protein_ridge,standard_split,0.5,500,0.18832406009197233,0.6523740069209859,0.3259205555915833,ssf_1ca89f8f1279
3,BRCA1_HUMAN_Findlay_2018,BRCA1_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.21701421269845964,0.7517596605965066,0.3259205555915833,ssf_234425dd63e3
3,CAPSD_AAV2S_Sinai_2021,CAPSD_AAV2S,cross_protein_ridge,standard_split,0.5,266,0.3162267141204616,1.095443406384364,0.3259205555915833,ssf_c257cf3223e7
3,CCR5_HUMAN_Gill_2023,CCR5_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.23310248091793062,0.8074973998542407,0.3259205555915833,ssf_2fd7d813c6f4
3,DN7A_SACS2_Tsuboyama_2023_1JIC,DN7A_SACS2,cross_protein_ridge,standard_split,0.5,500,0.20313809536075592,0.7036913560809678,0.3259205555915833,ssf_0500559dbf7c
3,DNJA1_HUMAN_Tsuboyama_2023_2LO1,DNJA1_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.1904027394299507,0.6595747669734112,0.3259205555915833,ssf_3bc8071abc2c
3,ESTA_BACSU_Nutschel_2020,ESTA_BACSU,cross_protein_ridge,standard_split,0.5,500,0.23885726703119278,0.8274284848386527,0.3259205555915833,ssf_eb7894768bb9
3,FKBP3_HUMAN_Tsuboyama_2023_2KFV,FKBP3_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.23031160518217086,0.7978232024082279,0.3259205555915833,ssf_178ecc1910b6
3,GDIA_HUMAN_Silverstein_2021,GDIA_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.2181021935315132,0.7555300799264423,0.3259205555915833,ssf_8931019bd293
3,HCP_LAMBD_Tsuboyama_2023_2L6Q,HCP_LAMBD,cross_protein_ridge,standard_split,0.5,500,0.17433973225784302,0.6039308500625782,0.3259205555915833,ssf_f4afbafe8fe3
3,HMDH_HUMAN_Jiang_2019,HMDH_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.23227366775751113,0.804620122705324,0.3259205555915833,ssf_a470df240675
3,I6TAH8_I68A0_Doud_2015,I6TAH8_I68A0,cross_protein_ridge,standard_split,0.5,500,0.25727526340103146,0.8912281010966663,0.3259205555915833,ssf_ac5654d2afd9
3,IF1_ECOLI_Kelsic_2016,IF1_ECOLI,cross_protein_ridge,standard_split,0.5,500,0.22539709864759447,0.7808006077043442,0.3259205555915833,ssf_ab9383c4e9ad
3,KCNJ2_MOUSE_Coyote-Maestas_2022_function,KCNJ2_MOUSE,cross_protein_ridge,standard_split,0.5,500,0.2254651787161827,0.7810346849517016,0.3259205555915833,ssf_f35e7c0d2382
3,KCNJ2_MOUSE_Coyote-Maestas_2022_surface,KCNJ2_MOUSE,cross_protein_ridge,standard_split,0.5,500,0.22806828769683837,0.790052118798478,0.3259205555915833,ssf_f35e7c0d2382
3,MAFG_MOUSE_Tsuboyama_2023_1K1V,MAFG_MOUSE,cross_protein_ridge,standard_split,0.5,381,0.21159601447607881,0.7329907266912895,0.3259205555915833,ssf_a1eda43852c5
3,NCAP_I34A1_Doud_2015,NCAP_I34A1,cross_protein_ridge,standard_split,0.5,500,0.26902259575223925,0.9319220744150369,0.3259205555915833,ssf_ac5654d2afd9
3,NUD15_HUMAN_Suiter_2020,NUD15_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.1878285797595978,0.6506576118431405,0.3259205555915833,ssf_7dd15a2e7599
3,OXDA_RHOTO_Vanella_2023_activity,OXDA_RHOTO,cross_protein_ridge,standard_split,0.5,500,0.2078923210053444,0.7201604915311336,0.3259205555915833,ssf_08db490a0d52
3,OXDA_RHOTO_Vanella_2023_expression,OXDA_RHOTO,cross_protein_ridge,standard_split,0.5,500,0.2273514845342636,0.7875690385637265,0.3259205555915833,ssf_08db490a0d52
3,PAI1_HUMAN_Huttinger_2021,PAI1_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.2225851301455498,0.7710584703533583,0.3259205555915833,ssf_51cbf66f0934
3,PPM1D_HUMAN_Miller_2022,PPM1D_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.19210021508932112,0.6654558705009002,0.3259205555915833,ssf_c26e504ac4d4
3,Q59976_STRSQ_Romero_2015,Q59976_STRSQ,cross_protein_ridge,standard_split,0.5,500,0.19616375880241396,0.6795321695078311,0.3259205555915833,ssf_9ddcf4dec5c1
3,RASH_HUMAN_Bandaru_2017,RASH_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.21089510217046736,0.7305624293346638,0.3259205555915833,ssf_550503ae0437
3,RASK_HUMAN_Weng_2022_abundance,RASK_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.25887831365871433,0.8967812328600191,0.3259205555915833,ssf_550503ae0437
3,RASK_HUMAN_Weng_2022_binding-DARPin_K55,RASK_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.19710442132377626,0.682790085653614,0.3259205555915833,ssf_550503ae0437
3,RCD1_ARATH_Tsuboyama_2023_5OAO,RCD1_ARATH,cross_protein_ridge,standard_split,0.5,494,0.18910414506051032,0.6550763098763096,0.3259205555915833,ssf_329d15de34fe
3,RD23A_HUMAN_Tsuboyama_2023_1IFY,RD23A_HUMAN,cross_protein_ridge,standard_split,0.5,399,0.17390571953033523,0.602427556915529,0.3259205555915833,ssf_3998cbaed1a7
3,RNC_ECOLI_Weeks_2023,RNC_ECOLI,cross_protein_ridge,standard_split,0.5,500,0.18886746216869355,0.6542564078738258,0.3259205555915833,ssf_692c79c706c4
3,SBI_STAAM_Tsuboyama_2023_2JVG,SBI_STAAM,cross_protein_ridge,standard_split,0.5,500,0.19664001662015915,0.6811813397653632,0.3259205555915833,ssf_60dadcbd5371
3,SPIKE_SARS2_Starr_2020_binding,SPIKE_SARS2,cross_protein_ridge,standard_split,0.5,500,0.26053764008665087,0.9026226318461226,0.3259205555915833,ssf_761ae81d509c
3,SPIKE_SARS2_Starr_2020_expression,SPIKE_SARS2,cross_protein_ridge,standard_split,0.5,500,0.27278316279506687,0.9449623545177985,0.3259205555915833,ssf_761ae81d509c
3,THO1_YEAST_Tsuboyama_2023_2WQG,THO1_YEAST,cross_protein_ridge,standard_split,0.5,328,0.21706495739648135,0.7519359431689114,0.3259205555915833,ssf_a523304d9a92
3,TPMT_HUMAN_Matreyek_2018,TPMT_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.19632835450839997,0.680101710000826,0.3259205555915833,ssf_b5a772423035
4,A0A2Z5U3Z0_9INFA_Doud_2016,A0A2Z5U3Z0_9INFA,cross_protein_ridge,standard_split,0.5,500,0.2000342968645096,0.692939477321118,0.35513058471679687,ssf_97ae43962602
4,A0A2Z5U3Z0_9INFA_Wu_2014,A0A2Z5U3Z0_9INFA,cross_protein_ridge,standard_split,0.5,500,0.2177458902006149,0.7543413983421825,0.35513058471679687,ssf_97ae43962602
4,A4_HUMAN_Seuma_2022,A4_HUMAN,cross_protein_ridge,standard_split,0.5,398,0.20808875180226058,0.7208411500416747,0.35513058471679687,ssf_6a1f189f4e62
4,AACC1_PSEAI_Dandage_2018,AACC1_PSEAI,cross_protein_ridge,standard_split,0.5,500,0.22987531086397173,0.7963118361891323,0.35513058471679687,ssf_c8ac09285ada
4,ANCSZ_Hobbs_2022,ANCSZ,cross_protein_ridge,standard_split,0.5,500,0.19593318515777589,0.6787328025306223,0.35513058471679687,ssf_88339869d8cb
4,C6KNH7_9INFA_Lee_2018,C6KNH7_9INFA,cross_protein_ridge,standard_split,0.5,500,0.21996843796682355,0.7619934022369989,0.35513058471679687,ssf_97ae43962602
4,CAR11_HUMAN_Meitlis_2020_gof,CAR11_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.2379798852829933,0.8243869171726763,0.35513058471679687,ssf_0fc8efec29c6
4,CAR11_HUMAN_Meitlis_2020_lof,CAR11_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.21692497876310346,0.7514505450223563,0.35513058471679687,ssf_0fc8efec29c6
4,CAS9_STRP1_Spencer_2017_positive,CAS9_STRP1,cross_protein_ridge,standard_split,0.5,500,0.25240281677246096,0.8743494424216313,0.35513058471679687,ssf_2fb7a12de8e4
4,CBS_HUMAN_Sun_2020,CBS_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.22346694435930248,0.7819328153044804,0.35513058471679687,ssf_c188af622fce
4,CBX4_HUMAN_Tsuboyama_2023_2K28,CBX4_HUMAN,cross_protein_ridge,standard_split,0.5,459,0.17684747182638896,0.6126179770549716,0.35513058471679687,ssf_63a1a4e89751
4,CCDB_ECOLI_Adkar_2012,CCDB_ECOLI,cross_protein_ridge,standard_split,0.5,500,0.20212298685312272,0.7016609643703372,0.35513058471679687,ssf_e2b2659337b1
4,KCNE1_HUMAN_Muhammad_2023_expression,KCNE1_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.24892032710409162,0.862285738304879,0.35513058471679687,ssf_8626537a0620
4,KCNE1_HUMAN_Muhammad_2023_function,KCNE1_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.2095575893793106,0.7259291467979083,0.35513058471679687,ssf_8626537a0620
4,KKA2_KLEPN_Melnikov_2014,KKA2_KLEPN,cross_protein_ridge,standard_split,0.5,500,0.1941357378063202,0.6725063035295091,0.35513058471679687,ssf_72f0344ad526
4,MLAC_ECOLI_MacRae_2023,MLAC_ECOLI,cross_protein_ridge,standard_split,0.5,500,0.22040452888536455,0.7635040662475958,0.35513058471679687,ssf_2185c9b20e14
4,MTH3_HAEAE_RockahShmuel_2015,MTH3_HAEAE,cross_protein_ridge,standard_split,0.5,500,0.19298297557210925,0.6737538914067328,0.35513058471679687,ssf_9a90786f7320
4,NPC1_HUMAN_Erwood_2022_HEK293T,NPC1_HUMAN,cross_protein_ridge,standard_split,0.5,319,0.19922098430989518,0.6901225839062668,0.35513058471679687,ssf_9d5fffe3ecc6
4,PABP_YEAST_Melamed_2013,PABP_YEAST,cross_protein_ridge,standard_split,0.5,500,0.17079423185205458,0.5916488755642687,0.35513058471679687,ssf_a34f78cda012
4,PKN1_HUMAN_Tsuboyama_2023_1URF,PKN1_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.22182711502075192,0.768432051640857,0.35513058471679687,ssf_32b373a919b9
4,POLG_CXB3N_Mattenberger_2021,POLG_CXB3N,cross_protein_ridge,standard_split,0.5,500,0.22426142651224135,0.7768647582266284,0.35513058471679687,ssf_6872ef7481de
4,PRKN_HUMAN_Clausen_2023,PRKN_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.2106689299182892,0.7297789452788519,0.35513058471679687,ssf_044a6e3db01c
4,PSAE_PICP2_Tsuboyama_2023_1PSE,PSAE_PICP2,cross_protein_ridge,standard_split,0.5,500,0.19111670575380324,0.6620480201056497,0.35513058471679687,ssf_b20798b8020c
4,Q837P4_ENTFA_Meier_2023,Q837P4_ENTFA,cross_protein_ridge,standard_split,0.5,349,0.23655243065958192,0.81944250775244,0.35513058471679687,ssf_cdfaa4cd70ca
4,Q837P5_ENTFA_Meier_2023,Q837P5_ENTFA,cross_protein_ridge,standard_split,0.5,374,0.21040915149504194,0.7288793346411813,0.35513058471679687,ssf_cdfaa4cd70ca
4,RBP1_HUMAN_Tsuboyama_2023_2KWH,RBP1_HUMAN,cross_protein_ridge,standard_split,0.5,488,0.20424126141797397,0.7075128556862383,0.35513058471679687,ssf_bc19e1d23319
4,REV_HV1H2_Fernandes_2016,REV_HV1H2,cross_protein_ridge,standard_split,0.5,500,0.23078202133369446,0.799452772573293,0.35513058471679687,ssf_4ddd0adc0328
4,RL40A_YEAST_Mavor_2016,RL40A_YEAST,cross_protein_ridge,standard_split,0.5,500,0.1933391851840019,0.6702977702521136,0.35513058471679687,ssf_09950e3c22ee
4,RL40A_YEAST_Roscoe_2013,RL40A_YEAST,cross_protein_ridge,standard_split,0.5,500,0.18632895844650266,0.6454627686329304,0.35513058471679687,ssf_09950e3c22ee
4,RL40A_YEAST_Roscoe_2014,RL40A_YEAST,cross_protein_ridge,standard_split,0.5,500,0.18877042863225937,0.6539202736754746,0.35513058471679687,ssf_09950e3c22ee
4,SPA_STAAU_Tsuboyama_2023_1LP1,SPA_STAAU,cross_protein_ridge,standard_split,0.5,500,0.2043617604932785,0.7079302585623788,0.35513058471679687,ssf_5e471b6b3e5d
4,SQSTM_MOUSE_Tsuboyama_2023_2RRU,SQSTM_MOUSE,cross_protein_ridge,standard_split,0.5,354,0.17853038271925986,0.6184480057640925,0.35513058471679687,ssf_fd3d638b0af8
4,SR43C_ARATH_Tsuboyama_2023_2N88,SR43C_ARATH,cross_protein_ridge,standard_split,0.5,445,0.17914593544949345,0.6205801169487742,0.35513058471679687,ssf_63a1a4e89751
4,SRC_HUMAN_Ahler_2019,SRC_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.1931162808380127,0.668974754847817,0.35513058471679687,ssf_c38d9b4005f8
4,SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,SRC_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.20560078111886979,0.7122223540587268,0.35513058471679687,ssf_c38d9b4005f8
4,SRC_HUMAN_Nguyen_2022,SRC_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.2154871487569809,0.7464697532854572,0.35513058471679687,ssf_c38d9b4005f8
4,TAT_HV1BR_Fernandes_2016,TAT_HV1BR,cross_protein_ridge,standard_split,0.5,500,0.2609098129096031,0.9038185562148365,0.35513058471679687,ssf_0d06a357cd85
4,UBC9_HUMAN_Weile_2017,UBC9_HUMAN,cross_protein_ridge,standard_split,0.5,500,0.20589557723760607,0.7132435582803798,0.35513058471679687,ssf_ab8b39992872
4,UBE4B_MOUSE_Starita_2013,UBE4B_MOUSE,cross_protein_ridge,standard_split,0.5,450,0.22906607419933822,0.7935090515129576,0.35513058471679687,ssf_2d1d2debf9a5
0,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1,cross_protein_ridge,standard_split,0.75,750,0.22982296566645305,0.7961305046262606,0.33051306724548335,ssf_1bf288bd319a
0,A4GRB6_PSEAI_Chen_2020,A4GRB6_PSEAI,cross_protein_ridge,standard_split,0.75,750,0.18113456700166064,0.6274688598422388,0.33051306724548335,ssf_579275b2407d
0,ADRB2_HUMAN_Jones_2020,ADRB2_HUMAN,cross_protein_ridge,standard_split,0.75,750,0.19793283549245197,0.685659797948183,0.33051306724548335,ssf_e2a3e4f1f860
0,AMIE_PSEAE_Wrenbeck_2017,AMIE_PSEAE,cross_protein_ridge,standard_split,0.75,750,0.19722217745367687,0.6831983637369486,0.33051306724548335,ssf_0406336ba271
0,BBC1_YEAST_Tsuboyama_2023_1TG0,BBC1_YEAST,cross_protein_ridge,standard_split,0.75,750,0.19658216580931348,0.6809809385778751,0.33051306724548335,ssf_09af8f8b7309
0,BCHB_CHLTE_Tsuboyama_2023_2KRU,BCHB_CHLTE,cross_protein_ridge,standard_split,0.75,668,0.21116367057482152,0.7314928740395578,0.33051306724548335,ssf_39e5faa59a41
0,CBPA2_HUMAN_Tsuboyama_2023_1O6X,CBPA2_HUMAN,cross_protein_ridge,standard_split,0.75,750,0.2062002291021347,0.7142989038240211,0.33051306724548335,ssf_f46e1f61009b
0,CSN4_MOUSE_Tsuboyama_2023_1UFM,CSN4_MOUSE,cross_protein_ridge,standard_split,0.75,750,0.19320448375256857,0.6692802988593619,0.33051306724548335,ssf_322a3fa1e236
0,CUE1_YEAST_Tsuboyama_2023_2MYX,CUE1_YEAST,cross_protein_ridge,standard_split,0.75,717,0.19734704750727497,0.6836306007999259,0.33051306724548335,ssf_7dd9b66382a6
0,DOCK1_MOUSE_Tsuboyama_2023_2M0Y,DOCK1_MOUSE,cross_protein_ridge,standard_split,0.75,750,0.17053943800417584,0.5907662380181433,0.33051306724548335,ssf_09af8f8b7309
0,DYR_ECOLI_Nguyen_2023,DYR_ECOLI,cross_protein_ridge,standard_split,0.75,750,0.20409424338849386,0.7078662252795913,0.33051306724548335,ssf_0932cd92de6e
0,DYR_ECOLI_Thompson_2019,DYR_ECOLI,cross_protein_ridge,standard_split,0.75,750,0.1935008709303538,0.670307014673992,0.33051306724548335,ssf_0932cd92de6e
0,ENVZ_ECOLI_Ghose_2023,ENVZ_ECOLI,cross_protein_ridge,standard_split,0.75,750,0.2488742099866867,0.8621280943383823,0.33051306724548335,ssf_2ee5fd080c0f
0,ENV_HV1BR_Haddox_2016,ENV_HV1BR,cross_protein_ridge,standard_split,0.75,750,0.24132107713127138,0.8359611510378998,0.33051306724548335,ssf_1bf288bd319a
0,FECA_ECOLI_Tsuboyama_2023_2D1U,FECA_ECOLI,cross_protein_ridge,standard_split,0.75,750,0.1909012864678701,0.6613017854361994,0.33051306724548335,ssf_9a3ea6c0c19c
0,GRB2_HUMAN_Faure_2021,GRB2_HUMAN,cross_protein_ridge,standard_split,0.75,750,0.16471650552654266,0.5705949981319137,0.33051306724548335,ssf_a2995dce9367
0,HXK4_HUMAN_Gersing_2022_activity,HXK4_HUMAN,cross_protein_ridge,standard_split,0.75,750,0.20680405641110738,0.7163906240261579,0.33051306724548335,ssf_b10f2912eeeb
0,HXK4_HUMAN_Gersing_2023_abundance,HXK4_HUMAN,cross_protein_ridge,standard_split,0.75,750,0.22515914409478505,0.7799745447091492,0.33051306724548335,ssf_b10f2912eeeb
0,MSH2_HUMAN_Jia_2020,MSH2_HUMAN,cross_protein_ridge,standard_split,0.75,750,0.22949368515618646,0.794993012555111,0.33051306724548335,ssf_48cbc265b524
0,MTHR_HUMAN_Weile_2021,MTHR_HUMAN,cross_protein_ridge,standard_split,0.75,750,0.2161332777118683,0.748708154512922,0.33051306724548335,ssf_095a60e097b5
0,MYO3_YEAST_Tsuboyama_2023_2BTT,MYO3_YEAST,cross_protein_ridge,standard_split,0.75,711,0.19367229030858285,0.6709008677144097,0.33051306724548335,ssf_09af8f8b7309
0,NUSA_ECOLI_Tsuboyama_2023_1WCL,NUSA_ECOLI,cross_protein_ridge,standard_split,0.75,750,0.1943048582283656,0.6730921097641327,0.33051306724548335,ssf_a92a5d40f0e3
0,OBSCN_HUMAN_Tsuboyama_2023_1V1C,OBSCN_HUMAN,cross_protein_ridge,standard_split,0.75,750,0.18518993253453572,0.6415170651587497,0.33051306724548335,ssf_09af8f8b7309
0,OTU7A_HUMAN_Tsuboyama_2023_2L2D,OTU7A_HUMAN,cross_protein_ridge,standard_split,0.75,477,0.1973520596399019,0.6836484362756287,0.33051306724548335,ssf_24059a2f71bf
0,PIN1_HUMAN_Tsuboyama_2023_1I6C,PIN1_HUMAN,cross_protein_ridge,standard_split,0.75,515,0.18877882044552008,0.6539497116195996,0.33051306724548335,ssf_27b2fd965bcd
0,POLG_DEN26_Suphatrakul_2023,POLG_DEN26,cross_protein_ridge,standard_split,0.75,750,0.23886771515973412,0.8274624541028193,0.33051306724548335,ssf_1d81bb997017
0,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1,cross_protein_ridge,standard_split,0.75,750,0.23764307171630858,0.8232201601689448,0.33051306724548335,ssf_1bf288bd319a
0,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN,cross_protein_ridge,standard_split,0.75,750,0.22787085369427995,0.7893702188529566,0.33051306724548335,ssf_77b576379330
0,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN,cross_protein_ridge,standard_split,0.75,750,0.2108379588073095,0.7303655239739367,0.33051306724548335,ssf_77b576379330
0,RAD_ANTMA_Tsuboyama_2023_2CJJ,RAD_ANTMA,cross_protein_ridge,standard_split,0.75,581,0.22439606911874793,0.7773314342403979,0.33051306724548335,ssf_0eef6f01f081
0,RCRO_LAMBD_Tsuboyama_2023_1ORC,RCRO_LAMBD,cross_protein_ridge,standard_split,0.75,750,0.2059967088282903,0.7135938885621756,0.33051306724548335,ssf_c6c5a726cc75
0,RDRP_I33A0_Li_2023,RDRP_I33A0,cross_protein_ridge,standard_split,0.75,750,0.23389535208479564,0.8102376817719538,0.33051306724548335,ssf_bcc2d8a187a4
0,SHOC2_HUMAN_Kwon_2022,SHOC2_HUMAN,cross_protein_ridge,standard_split,0.75,750,0.21453828179009754,0.7431827800494385,0.33051306724548335,ssf_6f5083a5504d
0,SPG2_STRSG_Tsuboyama_2023_5UBS,SPG2_STRSG,cross_protein_ridge,standard_split,0.75,750,0.2383552879734039,0.8256873508890717,0.33051306724548335,ssf_67e127763d3d
0,SPTN1_CHICK_Tsuboyama_2023_1TUD,SPTN1_CHICK,cross_protein_ridge,standard_split,0.75,750,0.19797927374807991,0.6858206648649414,0.33051306724548335,ssf_b0e1111705e5
0,SRBS1_HUMAN_Tsuboyama_2023_2O2W,SRBS1_HUMAN,cross_protein_ridge,standard_split,0.75,750,0.1898121203524272,0.6575288014500479,0.33051306724548335,ssf_09af8f8b7309
0,SYUA_HUMAN_Newberry_2020,SYUA_HUMAN,cross_protein_ridge,standard_split,0.75,750,0.22436952862866721,0.7772392351299775,0.33051306724548335,ssf_87dffde05f09
0,VKOR1_HUMAN_Chiasson_2020_abundance,VKOR1_HUMAN,cross_protein_ridge,standard_split,0.75,750,0.20849419759813945,0.7222454477693792,0.33051306724548335,ssf_893ea5ec829f
0,VKOR1_HUMAN_Chiasson_2020_activity,VKOR1_HUMAN,cross_protein_ridge,standard_split,0.75,523,0.21286963301869202,0.7374037131526119,0.33051306724548335,ssf_893ea5ec829f
1,A4D664_9INFA_Soh_2019,A4D664_9INFA,cross_protein_ridge,standard_split,0.75,750,0.22547729906463626,0.7810766664051358,0.33300573301315306,ssf_c55b9af61b07
1,AMFR_HUMAN_Tsuboyama_2023_4G3O,AMFR_HUMAN,cross_protein_ridge,standard_split,0.75,615,0.1865451397147416,0.646211800308437,0.33300573301315306,ssf_cf49a18e12cd
1,ARGR_ECOLI_Tsuboyama_2023_1AOY,ARGR_ECOLI,cross_protein_ridge,standard_split,0.75,750,0.19748385072835284,0.6841044683240299,0.33300573301315306,ssf_8af86fe1b209
1,CATR_CHLRE_Tsuboyama_2023_2AMI,CATR_CHLRE,cross_protein_ridge,standard_split,0.75,750,0.1956593333861033,0.6777841516917374,0.33300573301315306,ssf_61777c3573dc
1,CP2C9_HUMAN_Amorosi_2021_abundance,CP2C9_HUMAN,cross_protein_ridge,standard_split,0.75,750,0.18726818724314376,0.6487163542511519,0.33300573301315306,ssf_1d3a8e32222c
1,CP2C9_HUMAN_Amorosi_2021_activity,CP2C9_HUMAN,cross_protein_ridge,standard_split,0.75,750,0.19092110392379763,0.6613704351516108,0.33300573301315306,ssf_1d3a8e32222c
1,D7PM05_CLYGR_Somermeyer_2022,D7PM05_CLYGR,cross_protein_ridge,standard_split,0.75,750,0.2504873729721705,0.8678630046370309,0.33300573301315306,ssf_cba7b508de0e
1,GFP_AEQVI_Sarkisyan_2016,GFP_AEQVI,cross_protein_ridge,standard_split,0.75,750,0.2512844586480459,0.870475334299488,0.33300573301315306,ssf_cba7b508de0e
