protocol_id,panel_id,dataset_id,assay_id,task_id,target_id,protein_id,family_id,model_id,selection_gain_sd,protein_length,assayed_fraction,mutated_positions,msa_depth,msa_neff,alignment_coverage,sequence_identity_to_development,structure_similarity_to_development,domain_coverage,score_dispersion,score_tail_separation,missing_fraction,ensemble_disagreement,ensemble_agreement,taxon,assay_modality,model_family,model_modalities,exposure_status,structure_available,crossover_probability_supervised_wins,transport_estimator,fold,predicted_selection_gain_sd,lower_selection_gain_sd,trusted,prediction_error,lower_bound_covers,elastic_predicted_selection_gain_sd
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RS15_GEOSE_Tsuboyama_2023_1A32,RS15_GEOSE_Tsuboyama_2023_1A32,RS15_GEOSE,RS15_GEOSE,cssf_bcab9ac142f5,progen3_3b,0.5974275155189709,63,1.0,63,44428,4341.2,1.0,0.0,0.5729,1.0,0.0706039872450545,1.574383168770009,0.0,0.0893214480625795,0.9106785519374204,Prokaryote,Stability,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.7275509256503948,histgb,3,0.7457440172001388,0.20942471631107373,True,0.14831650168116794,True,0.7257113749246048
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RS15_GEOSE_Tsuboyama_2023_1A32,RS15_GEOSE_Tsuboyama_2023_1A32,RS15_GEOSE,RS15_GEOSE,cssf_bcab9ac142f5,prosst_2048,0.7410691126361946,63,1.0,63,44428,4341.2,1.0,0.0,0.5729,1.0,3.4678586264660884,0.96230933750024,0.0,0.2102928722621236,0.7897071277378763,Prokaryote,Stability,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.7275509256503948,histgb,3,0.7339155387640685,0.19759623787500336,True,-0.007153573872126118,True,0.5316770957863838
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RS15_GEOSE_Tsuboyama_2023_1A32,RS15_GEOSE_Tsuboyama_2023_1A32,RS15_GEOSE,RS15_GEOSE,cssf_bcab9ac142f5,s3f_msa,0.6047382204093301,63,1.0,63,44428,4341.2,1.0,0.0,0.5729,1.0,0.9268425585578602,1.6449587033482724,0.0,0.0639241208954055,0.9360758791045944,Prokaryote,Stability,structure-msa-model,structure_msa,known-development-benchmark,available,0.7275509256503948,histgb,3,0.8084780378963053,0.27215873700724025,True,0.20373981748697523,True,0.775303477466317
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RS15_GEOSE_Tsuboyama_2023_1A32,RS15_GEOSE_Tsuboyama_2023_1A32,RS15_GEOSE,RS15_GEOSE,cssf_bcab9ac142f5,saprot_650m,0.607038411992728,63,1.0,63,44428,4341.2,1.0,0.0,0.5729,1.0,3.312342795411894,1.6211531514901347,0.0,0.087361963326725,0.9126380366732748,Prokaryote,Stability,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.7275509256503948,histgb,3,0.8101877373317804,0.2738684364427153,True,0.2031493253390524,True,0.7418558509428916
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RS15_GEOSE_Tsuboyama_2023_1A32,RS15_GEOSE_Tsuboyama_2023_1A32,RS15_GEOSE,RS15_GEOSE,cssf_bcab9ac142f5,siterm,0.6308191095004374,63,1.0,63,44428,4341.2,1.0,0.0,0.5729,1.0,2.637510380656488,1.567532464613956,0.0,0.0893214480625795,0.9106785519374204,Prokaryote,Stability,structure-msa-model,structure_msa,known-development-benchmark,available,0.7275509256503948,histgb,3,0.7775754012916214,0.2412561004025563,True,0.146756291791184,True,0.7356998792339191
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RS15_GEOSE_Tsuboyama_2023_1A32,RS15_GEOSE_Tsuboyama_2023_1A32,RS15_GEOSE,RS15_GEOSE,cssf_bcab9ac142f5,tranception_l,0.5872800571312112,63,1.0,63,44428,4341.2,1.0,0.0,0.5729,1.0,0.0607850239054752,1.542339616581281,0.0,0.0816288750024673,0.9183711249975328,Prokaryote,Stability,retrieval-augmented-protein-language-model,msa_retrieval,known-development-benchmark,available,0.7275509256503948,histgb,3,0.7294429992431904,0.19312369835412535,True,0.14216294211197922,True,0.7445300468968199
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RS15_GEOSE_Tsuboyama_2023_1A32,RS15_GEOSE_Tsuboyama_2023_1A32,RS15_GEOSE,RS15_GEOSE,cssf_bcab9ac142f5,venusrem,0.7122011947983103,63,1.0,63,44428,4341.2,1.0,0.0,0.5729,1.0,0.8280474438436715,1.1699445331645808,0.0,0.1516959069426702,0.8483040930573298,Prokaryote,Stability,retrieval-structure-ensemble,structure_msa,known-development-benchmark,available,0.7275509256503948,histgb,3,0.7625795149697123,0.22626021408064723,True,0.05037832017140198,True,0.624937742718189
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,RS15_GEOSE_Tsuboyama_2023_1A32,RS15_GEOSE_Tsuboyama_2023_1A32,RS15_GEOSE,RS15_GEOSE,cssf_bcab9ac142f5,xtrimopglm_100b,0.5379804606045328,63,1.0,63,44428,4341.2,1.0,0.0,0.5729,1.0,3.739309059837028,2.0843988018459454,0.0,0.0867216449646377,0.9132783550353624,Prokaryote,Stability,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.7275509256503948,histgb,3,0.7778441696571364,0.24152486876807133,True,0.23986370905260368,True,0.7624367867353319
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,S22A1_HUMAN_Yee_2023_abundance,S22A1_HUMAN_Yee_2023_abundance,S22A1_HUMAN,S22A1_HUMAN,cssf_dedbcf3c34ac,esm2_650m,0.7799267640699822,553,0.9891500904159132,547,198790,34681.1,0.807,0.0,0.2778,1.0,3.758313183620955,1.5152975684601866,0.0,0.1260337772618047,0.8739662227381952,Human,Expression,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.0507722115209468,histgb,4,0.5349782944087423,-0.21300750529635093,False,-0.24494846966123984,True,0.5685262108117554
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,S22A1_HUMAN_Yee_2023_abundance,S22A1_HUMAN_Yee_2023_abundance,S22A1_HUMAN,S22A1_HUMAN,cssf_dedbcf3c34ac,esm3_open,0.7151670187192307,553,0.9891500904159132,547,198790,34681.1,0.807,0.0,0.2778,1.0,4.995019916631102,1.2620579893249442,0.0,0.1666383462146323,0.8333616537853676,Human,Expression,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.0507722115209468,histgb,4,0.5551925165326533,-0.19279328317243993,False,-0.15997450218657738,True,0.508948333236403
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,S22A1_HUMAN_Yee_2023_abundance,S22A1_HUMAN_Yee_2023_abundance,S22A1_HUMAN,S22A1_HUMAN,cssf_dedbcf3c34ac,esmc_600m,0.7494319940478719,553,0.9891500904159132,547,198790,34681.1,0.807,0.0,0.2778,1.0,3.4115238399276584,1.3916765309564207,0.0,0.138161554672297,0.8618384453277029,Human,Expression,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.0507722115209468,histgb,4,0.5351763866549615,-0.2128094130501318,False,-0.21425560739291039,True,0.5444100319445893
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,S22A1_HUMAN_Yee_2023_abundance,S22A1_HUMAN_Yee_2023_abundance,S22A1_HUMAN,S22A1_HUMAN,cssf_dedbcf3c34ac,gemme,0.7844217287984114,553,0.9891500904159132,547,198790,34681.1,0.807,0.0,0.2778,1.0,1.8604342467816404,1.515240422997466,0.0,0.1396950915349181,0.8603049084650819,Human,Expression,evolutionary-sequence-model,msa,known-development-benchmark,available,0.0507722115209468,histgb,4,0.6019630161140208,-0.14602278359107246,False,-0.18245871268439062,True,0.5609728535585855
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,S22A1_HUMAN_Yee_2023_abundance,S22A1_HUMAN_Yee_2023_abundance,S22A1_HUMAN,S22A1_HUMAN,cssf_dedbcf3c34ac,progen3_3b,0.789934281158665,553,0.9891500904159132,547,198790,34681.1,0.807,0.0,0.2778,1.0,0.0228055273437088,0.8616117313105564,0.0,0.1425221773035266,0.8574778226964733,Human,Expression,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.0507722115209468,histgb,4,0.5564626127810748,-0.19152318692401848,False,-0.23347166837759026,True,0.5021663331044246
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,S22A1_HUMAN_Yee_2023_abundance,S22A1_HUMAN_Yee_2023_abundance,S22A1_HUMAN,S22A1_HUMAN,cssf_dedbcf3c34ac,prosst_2048,0.6154266090416979,553,0.9891500904159132,547,198790,34681.1,0.807,0.0,0.2778,1.0,4.079301991652185,1.068930059145528,0.0,0.1625308968820102,0.8374691031179897,Human,Expression,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.0507722115209468,histgb,4,0.48922390339280664,-0.25876189631228663,False,-0.12620270564889124,True,0.5001139344970926
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,S22A1_HUMAN_Yee_2023_abundance,S22A1_HUMAN_Yee_2023_abundance,S22A1_HUMAN,S22A1_HUMAN,cssf_dedbcf3c34ac,s3f_msa,0.8390355543858404,553,0.9891500904159132,547,198790,34681.1,0.807,0.0,0.2778,1.0,0.9125221474823604,1.7040280241052057,0.0,0.1018136224619917,0.8981863775380082,Human,Expression,structure-msa-model,structure_msa,known-development-benchmark,available,0.0507722115209468,histgb,4,0.5739697128560013,-0.17401608684909198,False,-0.26506584152983914,True,0.6220223300610325
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,S22A1_HUMAN_Yee_2023_abundance,S22A1_HUMAN_Yee_2023_abundance,S22A1_HUMAN,S22A1_HUMAN,cssf_dedbcf3c34ac,saprot_650m,0.7647126579423134,553,0.9891500904159132,547,198790,34681.1,0.807,0.0,0.2778,1.0,3.564588164299,1.317196385896517,0.0,0.1357157012673129,0.8642842987326871,Human,Expression,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.0507722115209468,histgb,4,0.5551191860806718,-0.19286661362442148,False,-0.20959347186164157,True,0.5516225669332189
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,S22A1_HUMAN_Yee_2023_abundance,S22A1_HUMAN_Yee_2023_abundance,S22A1_HUMAN,S22A1_HUMAN,cssf_dedbcf3c34ac,siterm,0.7370443126149414,553,0.9891500904159132,547,198790,34681.1,0.807,0.0,0.2778,1.0,1.8713030177852517,1.5186320365855726,0.0,0.1392306281522393,0.8607693718477607,Human,Expression,structure-msa-model,structure_msa,known-development-benchmark,available,0.0507722115209468,histgb,4,0.5617848513873474,-0.18620094831774592,False,-0.17525946122759406,True,0.5617992930515231
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,S22A1_HUMAN_Yee_2023_abundance,S22A1_HUMAN_Yee_2023_abundance,S22A1_HUMAN,S22A1_HUMAN,cssf_dedbcf3c34ac,tranception_l,0.81732674168514,553,0.9891500904159132,547,198790,34681.1,0.807,0.0,0.2778,1.0,0.0077361555331707,1.1538605571590488,0.0,0.0960049173006436,0.9039950826993564,Human,Expression,retrieval-augmented-protein-language-model,msa_retrieval,known-development-benchmark,available,0.0507722115209468,histgb,4,0.593563258854994,-0.15442254085009932,False,-0.22376348283014602,True,0.5894842339340328
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,S22A1_HUMAN_Yee_2023_abundance,S22A1_HUMAN_Yee_2023_abundance,S22A1_HUMAN,S22A1_HUMAN,cssf_dedbcf3c34ac,venusrem,0.6170453090024658,553,0.9891500904159132,547,198790,34681.1,0.807,0.0,0.2778,1.0,0.9162377169527448,1.0542624144071695,0.0,0.1519328650459877,0.8480671349540123,Human,Expression,retrieval-structure-ensemble,structure_msa,known-development-benchmark,available,0.0507722115209468,histgb,4,0.4959319156686964,-0.2520538840363969,False,-0.12111339333376941,True,0.5123111039602803
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,S22A1_HUMAN_Yee_2023_abundance,S22A1_HUMAN_Yee_2023_abundance,S22A1_HUMAN,S22A1_HUMAN,cssf_dedbcf3c34ac,xtrimopglm_100b,0.7252398962054024,553,0.9891500904159132,547,198790,34681.1,0.807,0.0,0.2778,1.0,4.022038421537926,1.940725599900752,0.0,0.1509622480184488,0.8490377519815512,Human,Expression,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.0507722115209468,histgb,4,0.5434173457003038,-0.2045684540047895,False,-0.18182255050509866,True,0.569682094520421
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,S22A1_HUMAN_Yee_2023_activity,S22A1_HUMAN_Yee_2023_activity,S22A1_HUMAN,S22A1_HUMAN,cssf_dedbcf3c34ac,esm2_650m,0.6847893835872069,553,0.9891500904159132,547,198790,34681.1,0.807,0.0,0.2778,1.0,3.795400963033523,1.542650693491947,0.0,0.1253688503670389,0.8746311496329611,Human,Activity,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.0552998389589607,histgb,4,0.49814360118026374,-0.24984219852482953,False,-0.18664578240694313,True,0.571337063350057
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,S22A1_HUMAN_Yee_2023_activity,S22A1_HUMAN_Yee_2023_activity,S22A1_HUMAN,S22A1_HUMAN,cssf_dedbcf3c34ac,esm3_open,0.6101000451651255,553,0.9891500904159132,547,198790,34681.1,0.807,0.0,0.2778,1.0,5.044486415421752,1.2904566649628924,0.0,0.1637267895529743,0.8362732104470256,Human,Activity,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.0552998389589607,histgb,4,0.5146053621350244,-0.23338043757006888,False,-0.09549468303010111,True,0.5146454174649551
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,S22A1_HUMAN_Yee_2023_activity,S22A1_HUMAN_Yee_2023_activity,S22A1_HUMAN,S22A1_HUMAN,cssf_dedbcf3c34ac,esmc_600m,0.6511585157553116,553,0.9891500904159132,547,198790,34681.1,0.807,0.0,0.2778,1.0,3.4634295088230997,1.4053634257019958,0.0,0.1348238487167504,0.8651761512832495,Human,Activity,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.0552998389589607,histgb,4,0.5066554538927847,-0.2413303458123086,False,-0.14450306186252693,True,0.5495758332757995
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,S22A1_HUMAN_Yee_2023_activity,S22A1_HUMAN_Yee_2023_activity,S22A1_HUMAN,S22A1_HUMAN,cssf_dedbcf3c34ac,gemme,0.7113669365809656,553,0.9891500904159132,547,198790,34681.1,0.807,0.0,0.2778,1.0,1.8802297498820963,1.5363380278913827,0.0,0.1356352298907797,0.8643647701092203,Human,Activity,evolutionary-sequence-model,msa,known-development-benchmark,available,0.0552998389589607,histgb,4,0.5551815256421347,-0.19280427406295852,False,-0.15618541093883087,True,0.5675782572408434
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,S22A1_HUMAN_Yee_2023_activity,S22A1_HUMAN_Yee_2023_activity,S22A1_HUMAN,S22A1_HUMAN,cssf_dedbcf3c34ac,progen3_3b,0.7040472866116988,553,0.9891500904159132,547,198790,34681.1,0.807,0.0,0.2778,1.0,0.0229103389676099,0.878456692522647,0.0,0.1414279536457459,0.8585720463542541,Human,Activity,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.0552998389589607,histgb,4,0.5342078112407248,-0.21377798846436846,False,-0.169839475370974,True,0.5047539743172755
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,S22A1_HUMAN_Yee_2023_activity,S22A1_HUMAN_Yee_2023_activity,S22A1_HUMAN,S22A1_HUMAN,cssf_dedbcf3c34ac,prosst_2048,0.5156384256247664,553,0.9891500904159132,547,198790,34681.1,0.807,0.0,0.2778,1.0,4.185840119496699,1.0778379300380403,0.0,0.1581420743618813,0.8418579256381187,Human,Activity,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.0552998389589607,histgb,4,0.4325349031847869,-0.3154508965203064,False,-0.08310352243997948,True,0.506248941819925
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,S22A1_HUMAN_Yee_2023_activity,S22A1_HUMAN_Yee_2023_activity,S22A1_HUMAN,S22A1_HUMAN,cssf_dedbcf3c34ac,s3f_msa,0.7508365870835922,553,0.9891500904159132,547,198790,34681.1,0.807,0.0,0.2778,1.0,0.9146070682108908,1.723792536075427,0.0,0.1008406553814968,0.8991593446185031,Human,Activity,structure-msa-model,structure_msa,known-development-benchmark,available,0.0552998389589607,histgb,4,0.5477250703188422,-0.20026072938625106,False,-0.20311151676475003,True,0.6246695076148784
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,S22A1_HUMAN_Yee_2023_activity,S22A1_HUMAN_Yee_2023_activity,S22A1_HUMAN,S22A1_HUMAN,cssf_dedbcf3c34ac,saprot_650m,0.6299949187380652,553,0.9891500904159132,547,198790,34681.1,0.807,0.0,0.2778,1.0,3.610660569846389,1.3468123643193066,0.0,0.1314126627065297,0.8685873372934703,Human,Activity,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.0552998389589607,histgb,4,0.5219527538396063,-0.226033045865487,False,-0.10804216489845897,True,0.5591484995599306
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,S22A1_HUMAN_Yee_2023_activity,S22A1_HUMAN_Yee_2023_activity,S22A1_HUMAN,S22A1_HUMAN,cssf_dedbcf3c34ac,siterm,0.7128721839353359,553,0.9891500904159132,547,198790,34681.1,0.807,0.0,0.2778,1.0,1.893378347713508,1.5299176154828704,0.0,0.1375500218725831,0.8624499781274169,Human,Activity,structure-msa-model,structure_msa,known-development-benchmark,available,0.0552998389589607,histgb,4,0.5163639013853033,-0.23162189831978997,False,-0.1965082825500326,True,0.5647182880360407
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,S22A1_HUMAN_Yee_2023_activity,S22A1_HUMAN_Yee_2023_activity,S22A1_HUMAN,S22A1_HUMAN,cssf_dedbcf3c34ac,tranception_l,0.7279693465117448,553,0.9891500904159132,547,198790,34681.1,0.807,0.0,0.2778,1.0,0.0079164297391618,1.1632907388337586,0.0,0.095009455165653,0.9049905448343468,Human,Activity,retrieval-augmented-protein-language-model,msa_retrieval,known-development-benchmark,available,0.0552998389589607,histgb,4,0.5766156548037654,-0.17137014490132785,False,-0.1513536917079794,True,0.5914118588171837
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,S22A1_HUMAN_Yee_2023_activity,S22A1_HUMAN_Yee_2023_activity,S22A1_HUMAN,S22A1_HUMAN,cssf_dedbcf3c34ac,venusrem,0.5226645789259715,553,0.9891500904159132,547,198790,34681.1,0.807,0.0,0.2778,1.0,0.9408896843440424,1.0601910219921171,0.0,0.1480742915842994,0.8519257084157006,Human,Activity,retrieval-structure-ensemble,structure_msa,known-development-benchmark,available,0.0552998389589607,histgb,4,0.47326140119560817,-0.2747243985094851,False,-0.049403177730363346,True,0.5175672061666752
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,S22A1_HUMAN_Yee_2023_activity,S22A1_HUMAN_Yee_2023_activity,S22A1_HUMAN,S22A1_HUMAN,cssf_dedbcf3c34ac,xtrimopglm_100b,0.6318374511524928,553,0.9891500904159132,547,198790,34681.1,0.807,0.0,0.2778,1.0,4.022633503103394,1.950052378224314,0.0,0.1506458484000923,0.8493541515999077,Human,Activity,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.0552998389589607,histgb,4,0.5161054143468445,-0.23188038535824873,False,-0.11573203680564825,True,0.5707527152824898
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SAV1_MOUSE_Tsuboyama_2023_2YSB,SAV1_MOUSE_Tsuboyama_2023_2YSB,SAV1_MOUSE,SAV1_MOUSE,cssf_6f0217bf6d08,esm2_650m,0.7321999955492737,43,0.9767441860465116,42,177542,4519.3,0.791,0.0,0.4023,1.0,3.6978822908352815,1.4430204988404016,0.0,0.086547113963022,0.913452886036978,Eukaryote,Stability,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.6525747140800757,histgb,3,0.6032619854854138,0.06694268459634867,True,-0.12893801006385996,True,0.5987667743877287
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SAV1_MOUSE_Tsuboyama_2023_2YSB,SAV1_MOUSE_Tsuboyama_2023_2YSB,SAV1_MOUSE,SAV1_MOUSE,cssf_6f0217bf6d08,esm3_open,1.0518996817881772,43,0.9767441860465116,42,177542,4519.3,0.791,0.0,0.4023,1.0,4.695402308968531,1.3623597561603515,0.0,0.086547113963022,0.913452886036978,Eukaryote,Stability,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.6525747140800757,histgb,3,0.7056074897224988,0.16928818883343366,True,-0.3462921920656784,True,0.6154628151674679
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SAV1_MOUSE_Tsuboyama_2023_2YSB,SAV1_MOUSE_Tsuboyama_2023_2YSB,SAV1_MOUSE,SAV1_MOUSE,cssf_6f0217bf6d08,esmc_600m,0.9069342571730064,43,0.9767441860465116,42,177542,4519.3,0.791,0.0,0.4023,1.0,4.281839426946998,1.4155652168050803,0.0,0.068100507632445,0.931899492367555,Eukaryote,Stability,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.6525747140800757,histgb,3,0.6177959294246507,0.08147662853558557,True,-0.2891383277483557,True,0.62208581483673
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SAV1_MOUSE_Tsuboyama_2023_2YSB,SAV1_MOUSE_Tsuboyama_2023_2YSB,SAV1_MOUSE,SAV1_MOUSE,cssf_6f0217bf6d08,gemme,0.7066831073830083,43,0.9767441860465116,42,177542,4519.3,0.791,0.0,0.4023,1.0,3.5924934318349675,1.1603368449375715,0.0,0.0845169292437104,0.9154830707562897,Eukaryote,Stability,evolutionary-sequence-model,msa,known-development-benchmark,available,0.6525747140800757,histgb,3,0.6333957529938841,0.09707645210481897,True,-0.07328735438912426,True,0.605080079972566
