protocol_id,panel_id,dataset_id,assay_id,task_id,target_id,protein_id,family_id,model_id,selection_gain_sd,protein_length,assayed_fraction,mutated_positions,msa_depth,msa_neff,alignment_coverage,sequence_identity_to_development,structure_similarity_to_development,domain_coverage,score_dispersion,score_tail_separation,missing_fraction,ensemble_disagreement,ensemble_agreement,taxon,assay_modality,model_family,model_modalities,exposure_status,structure_available,crossover_probability_supervised_wins,transport_estimator,fold,predicted_selection_gain_sd,lower_selection_gain_sd,trusted,prediction_error,lower_bound_covers
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SR43C_ARATH_Tsuboyama_2023_2N88,SR43C_ARATH_Tsuboyama_2023_2N88,SR43C_ARATH,SR43C_ARATH,cssf_63a1a4e89751,esmc_600m,0.9244674005987966,48,1.0,48,101118,12170.6,0.917,0.0,0.5096,1.0,6.24392491838712,1.2224264957664044,0.0,0.0287069211288364,0.9712930788711636,Eukaryote,Stability,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.3310375703808217,elastic_net,2,0.7173047504598771,0.08239261156892974,True,-0.20716265013891955,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SR43C_ARATH_Tsuboyama_2023_2N88,SR43C_ARATH_Tsuboyama_2023_2N88,SR43C_ARATH,SR43C_ARATH,cssf_63a1a4e89751,gemme,0.5049613763987544,48,1.0,48,101118,12170.6,0.917,0.0,0.5096,1.0,4.17510635376531,1.4170382801268284,0.0,0.0469526277399623,0.9530473722600376,Eukaryote,Stability,evolutionary-sequence-model,msa,known-development-benchmark,available,0.3310375703808217,elastic_net,2,0.7044513631494886,0.06953922425854131,True,0.19948998675073426,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SR43C_ARATH_Tsuboyama_2023_2N88,SR43C_ARATH_Tsuboyama_2023_2N88,SR43C_ARATH,SR43C_ARATH,cssf_63a1a4e89751,progen3_3b,0.4371481982994776,48,1.0,48,101118,12170.6,0.917,0.0,0.5096,1.0,0.131968984480802,1.310564703988624,0.0,0.0884132170749101,0.91158678292509,Eukaryote,Stability,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.3310375703808217,elastic_net,2,0.6516606113986236,0.016748472507676304,True,0.21451241309914604,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SR43C_ARATH_Tsuboyama_2023_2N88,SR43C_ARATH_Tsuboyama_2023_2N88,SR43C_ARATH,SR43C_ARATH,cssf_63a1a4e89751,prosst_2048,0.956479260891613,48,1.0,48,101118,12170.6,0.917,0.0,0.5096,1.0,7.004274349995163,1.1295551026224309,0.0,0.0673259892312995,0.9326740107687004,Eukaryote,Stability,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.3310375703808217,elastic_net,2,0.6702450951362788,0.035332956245331504,True,-0.2862341657553341,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SR43C_ARATH_Tsuboyama_2023_2N88,SR43C_ARATH_Tsuboyama_2023_2N88,SR43C_ARATH,SR43C_ARATH,cssf_63a1a4e89751,s3f_msa,0.8603626204107786,48,1.0,48,101118,12170.6,0.917,0.0,0.5096,1.0,0.9701025057413312,1.3257423944958378,0.0,0.0309903113264005,0.9690096886735996,Eukaryote,Stability,structure-msa-model,structure_msa,known-development-benchmark,available,0.3310375703808217,elastic_net,2,0.7172618106312101,0.08234967174026275,True,-0.14310080977956852,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SR43C_ARATH_Tsuboyama_2023_2N88,SR43C_ARATH_Tsuboyama_2023_2N88,SR43C_ARATH,SR43C_ARATH,cssf_63a1a4e89751,saprot_650m,0.9486947919047592,48,1.0,48,101118,12170.6,0.917,0.0,0.5096,1.0,4.557531738160947,1.6273521779838631,0.0,0.0450599947256905,0.9549400052743094,Eukaryote,Stability,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.3310375703808217,elastic_net,2,0.7157709977074288,0.08085885881648147,True,-0.23292379419733045,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SR43C_ARATH_Tsuboyama_2023_2N88,SR43C_ARATH_Tsuboyama_2023_2N88,SR43C_ARATH,SR43C_ARATH,cssf_63a1a4e89751,siterm,0.6798053968911378,48,1.0,48,101118,12170.6,0.917,0.0,0.5096,1.0,4.310539836981127,1.2136851445926735,0.0,0.043615437376723,0.956384562623277,Eukaryote,Stability,structure-msa-model,structure_msa,known-development-benchmark,available,0.3310375703808217,elastic_net,2,0.6995066154711113,0.06459447658016393,True,0.019701218579973423,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SR43C_ARATH_Tsuboyama_2023_2N88,SR43C_ARATH_Tsuboyama_2023_2N88,SR43C_ARATH,SR43C_ARATH,cssf_63a1a4e89751,tranception_l,0.837238180692412,48,1.0,48,101118,12170.6,0.917,0.0,0.5096,1.0,0.0674114737947665,1.478849561751438,0.0,0.0561833313452424,0.9438166686547576,Eukaryote,Stability,retrieval-augmented-protein-language-model,msa_retrieval,known-development-benchmark,available,0.3310375703808217,elastic_net,2,0.6951823068912559,0.0602701680003086,True,-0.14205587380115603,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SR43C_ARATH_Tsuboyama_2023_2N88,SR43C_ARATH_Tsuboyama_2023_2N88,SR43C_ARATH,SR43C_ARATH,cssf_63a1a4e89751,venusrem,0.9897032648338508,48,1.0,48,101118,12170.6,0.917,0.0,0.5096,1.0,1.7796686365437249,1.1085352319132915,0.0,0.0490710932437478,0.9509289067562522,Eukaryote,Stability,retrieval-structure-ensemble,structure_msa,known-development-benchmark,available,0.3310375703808217,elastic_net,2,0.687894423470274,0.05298228457932663,True,-0.3018088413635769,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SR43C_ARATH_Tsuboyama_2023_2N88,SR43C_ARATH_Tsuboyama_2023_2N88,SR43C_ARATH,SR43C_ARATH,cssf_63a1a4e89751,xtrimopglm_100b,0.8813473548643397,48,1.0,48,101118,12170.6,0.917,0.0,0.5096,1.0,6.884018005860562,1.337807133426277,0.0,0.0364811308938077,0.9635188691061922,Eukaryote,Stability,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.3310375703808217,elastic_net,2,0.7137689260314386,0.07885678714049127,True,-0.16757842883290108,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SRBS1_HUMAN_Tsuboyama_2023_2O2W,SRBS1_HUMAN_Tsuboyama_2023_2O2W,SRBS1_HUMAN,SRBS1_HUMAN,cssf_784e4bfd3195,esm2_650m,0.7917770030389841,67,1.0,67,708655,24366.5,0.836,0.0,0.5953,1.0,4.654566819318374,1.3491515337620044,0.0,0.078576429632742,0.921423570367258,Human,Stability,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.2013025949658421,elastic_net,0,0.6815250824128241,0.10855245588811802,True,-0.11025192062616007,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SRBS1_HUMAN_Tsuboyama_2023_2O2W,SRBS1_HUMAN_Tsuboyama_2023_2O2W,SRBS1_HUMAN,SRBS1_HUMAN,cssf_784e4bfd3195,esm3_open,0.8153838882321313,67,1.0,67,708655,24366.5,0.836,0.0,0.5953,1.0,5.0548759385744715,1.3876619172278566,0.0,0.1282573044346707,0.8717426955653292,Human,Stability,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.2013025949658421,elastic_net,0,0.6308679152466314,0.0578952887219254,True,-0.18451597298549982,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SRBS1_HUMAN_Tsuboyama_2023_2O2W,SRBS1_HUMAN_Tsuboyama_2023_2O2W,SRBS1_HUMAN,SRBS1_HUMAN,cssf_784e4bfd3195,esmc_600m,0.7864178317835422,67,1.0,67,708655,24366.5,0.836,0.0,0.5953,1.0,5.978817325958912,1.224769146026985,0.0,0.0709237484118852,0.9290762515881148,Human,Stability,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.2013025949658421,elastic_net,0,0.6845269156721023,0.11155428914739629,True,-0.10189091611143986,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SRBS1_HUMAN_Tsuboyama_2023_2O2W,SRBS1_HUMAN_Tsuboyama_2023_2O2W,SRBS1_HUMAN,SRBS1_HUMAN,cssf_784e4bfd3195,gemme,0.7655880824237087,67,1.0,67,708655,24366.5,0.836,0.0,0.5953,1.0,2.776449016525796,1.4546900592496383,0.0,0.099432325034046,0.9005676749659539,Human,Stability,evolutionary-sequence-model,msa,known-development-benchmark,available,0.2013025949658421,elastic_net,0,0.6763960508435243,0.10342342431881824,True,-0.0891920315801844,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SRBS1_HUMAN_Tsuboyama_2023_2O2W,SRBS1_HUMAN_Tsuboyama_2023_2O2W,SRBS1_HUMAN,SRBS1_HUMAN,cssf_784e4bfd3195,progen3_3b,0.6496274850712399,67,1.0,67,708655,24366.5,0.836,0.0,0.5953,1.0,0.1819239117003903,0.7801508282119413,0.0,0.1091597638821597,0.8908402361178402,Human,Stability,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.2013025949658421,elastic_net,0,0.6112586024229317,0.03828597589822569,True,-0.03836888264830818,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SRBS1_HUMAN_Tsuboyama_2023_2O2W,SRBS1_HUMAN_Tsuboyama_2023_2O2W,SRBS1_HUMAN,SRBS1_HUMAN,cssf_784e4bfd3195,prosst_2048,0.7054681367234208,67,1.0,67,708655,24366.5,0.836,0.0,0.5953,1.0,4.327626946458965,1.12907321451979,0.0,0.0904824793524068,0.9095175206475932,Human,Stability,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.2013025949658421,elastic_net,0,0.668394817256045,0.09542219073133895,True,-0.0370733194673758,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SRBS1_HUMAN_Tsuboyama_2023_2O2W,SRBS1_HUMAN_Tsuboyama_2023_2O2W,SRBS1_HUMAN,SRBS1_HUMAN,cssf_784e4bfd3195,s3f_msa,0.8421810152920052,67,1.0,67,708655,24366.5,0.836,0.0,0.5953,1.0,0.943524259352982,1.393961365960567,0.0,0.0654985173492607,0.9345014826507392,Human,Stability,structure-msa-model,structure_msa,known-development-benchmark,available,0.2013025949658421,elastic_net,0,0.7210704519045745,0.1480978253798685,True,-0.12111056338743065,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SRBS1_HUMAN_Tsuboyama_2023_2O2W,SRBS1_HUMAN_Tsuboyama_2023_2O2W,SRBS1_HUMAN,SRBS1_HUMAN,cssf_784e4bfd3195,saprot_650m,0.7685772749947294,67,1.0,67,708655,24366.5,0.836,0.0,0.5953,1.0,5.835110347037527,1.5591474321736465,0.0,0.0978110658242483,0.9021889341757516,Human,Stability,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.2013025949658421,elastic_net,0,0.685390834443656,0.11241820791894996,True,-0.08318644055107338,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SRBS1_HUMAN_Tsuboyama_2023_2O2W,SRBS1_HUMAN_Tsuboyama_2023_2O2W,SRBS1_HUMAN,SRBS1_HUMAN,cssf_784e4bfd3195,siterm,0.6433821643143903,67,1.0,67,708655,24366.5,0.836,0.0,0.5953,1.0,2.6216329055971546,1.2587324636447412,0.0,0.1195336485809628,0.8804663514190372,Human,Stability,structure-msa-model,structure_msa,known-development-benchmark,available,0.2013025949658421,elastic_net,0,0.6351116160666558,0.06213898954194974,True,-0.008270548247734544,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SRBS1_HUMAN_Tsuboyama_2023_2O2W,SRBS1_HUMAN_Tsuboyama_2023_2O2W,SRBS1_HUMAN,SRBS1_HUMAN,cssf_784e4bfd3195,tranception_l,0.793128942490351,67,1.0,67,708655,24366.5,0.836,0.0,0.5953,1.0,0.0945841699450697,0.924505773980526,0.0,0.080128319217681,0.919871680782319,Human,Stability,retrieval-augmented-protein-language-model,msa_retrieval,known-development-benchmark,available,0.2013025949658421,elastic_net,0,0.6701381990827425,0.09716557255803648,True,-0.12299074340760852,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SRBS1_HUMAN_Tsuboyama_2023_2O2W,SRBS1_HUMAN_Tsuboyama_2023_2O2W,SRBS1_HUMAN,SRBS1_HUMAN,cssf_784e4bfd3195,venusrem,0.683954247803207,67,1.0,67,708655,24366.5,0.836,0.0,0.5953,1.0,1.0243643183533595,1.1013704827904347,0.0,0.0845857795004052,0.9154142204995948,Human,Stability,retrieval-structure-ensemble,structure_msa,known-development-benchmark,available,0.2013025949658421,elastic_net,0,0.6750620178696878,0.10208939134498174,True,-0.008892229933519236,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SRBS1_HUMAN_Tsuboyama_2023_2O2W,SRBS1_HUMAN_Tsuboyama_2023_2O2W,SRBS1_HUMAN,SRBS1_HUMAN,cssf_784e4bfd3195,xtrimopglm_100b,0.7746237754866989,67,1.0,67,708655,24366.5,0.836,0.0,0.5953,1.0,8.076743639033447,1.679063746844921,0.0,0.1312091586004298,0.8687908413995702,Human,Stability,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.2013025949658421,elastic_net,0,0.6371503914407595,0.06417776491605343,True,-0.13747338404593945,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SRC_HUMAN_Ahler_2019,SRC_HUMAN_Ahler_2019,SRC_HUMAN,SRC_HUMAN,cssf_784e4bfd3195,esm2_650m,0.4385355821356749,536,0.458955223880597,246,26974,1473.4,0.808,0.31,0.4833,1.0,4.331722692364842,1.3313367186317386,0.0,0.0994229842582716,0.9005770157417283,Human,Activity,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.0362387117466288,elastic_net,0,0.6343820068804402,0.06140938035573418,True,0.19584642474476532,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SRC_HUMAN_Ahler_2019,SRC_HUMAN_Ahler_2019,SRC_HUMAN,SRC_HUMAN,cssf_784e4bfd3195,esm3_open,0.3285313639065798,536,0.458955223880597,246,26974,1473.4,0.808,0.31,0.4833,1.0,5.106319722906708,1.3378644191888145,0.0,0.1219838686437555,0.8780161313562445,Human,Activity,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.0362387117466288,elastic_net,0,0.6204864264549192,0.04751379993021321,True,0.2919550625483395,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SRC_HUMAN_Ahler_2019,SRC_HUMAN_Ahler_2019,SRC_HUMAN,SRC_HUMAN,cssf_784e4bfd3195,esmc_600m,0.5263009827757326,536,0.458955223880597,246,26974,1473.4,0.808,0.31,0.4833,1.0,4.615751668748223,1.7684150088250432,0.0,0.1060364767130359,0.893963523286964,Human,Activity,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.0362387117466288,elastic_net,0,0.6528488038577309,0.07987617733302488,True,0.12654782108199836,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SRC_HUMAN_Ahler_2019,SRC_HUMAN_Ahler_2019,SRC_HUMAN,SRC_HUMAN,cssf_784e4bfd3195,gemme,0.5532836472917863,536,0.458955223880597,246,26974,1473.4,0.808,0.31,0.4833,1.0,2.869482395886483,1.257563833854344,0.0,0.1047118761973616,0.8952881238026383,Human,Activity,evolutionary-sequence-model,msa,known-development-benchmark,available,0.0362387117466288,elastic_net,0,0.6400691791658,0.06709655264109393,True,0.08678553187401372,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SRC_HUMAN_Ahler_2019,SRC_HUMAN_Ahler_2019,SRC_HUMAN,SRC_HUMAN,cssf_784e4bfd3195,progen3_3b,0.3910272913588388,536,0.458955223880597,246,26974,1473.4,0.808,0.31,0.4833,1.0,0.0159652632666392,1.203464411012542,0.0,0.1956472185467097,0.8043527814532903,Human,Activity,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.0362387117466288,elastic_net,0,0.49838027600694224,-0.0745923505177638,False,0.10735298464810344,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SRC_HUMAN_Ahler_2019,SRC_HUMAN_Ahler_2019,SRC_HUMAN,SRC_HUMAN,cssf_784e4bfd3195,prosst_2048,0.7679037636771783,536,0.458955223880597,246,26974,1473.4,0.808,0.31,0.4833,1.0,5.317218485277338,1.1366476844048536,0.0,0.1232502374081776,0.8767497625918224,Human,Activity,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.0362387117466288,elastic_net,0,0.6058163959012255,0.03284376937651945,True,-0.16208736777595278,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SRC_HUMAN_Ahler_2019,SRC_HUMAN_Ahler_2019,SRC_HUMAN,SRC_HUMAN,cssf_784e4bfd3195,s3f_msa,0.5018573990910065,536,0.458955223880597,246,26974,1473.4,0.808,0.31,0.4833,1.0,0.9337392583591396,1.6513414018466015,0.0,0.0812811438526106,0.9187188561473894,Human,Activity,structure-msa-model,structure_msa,known-development-benchmark,available,0.0362387117466288,elastic_net,0,0.6987585397684414,0.12578591324373534,True,0.19690114067743492,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SRC_HUMAN_Ahler_2019,SRC_HUMAN_Ahler_2019,SRC_HUMAN,SRC_HUMAN,cssf_784e4bfd3195,saprot_650m,0.4620638874045126,536,0.458955223880597,246,26974,1473.4,0.808,0.31,0.4833,1.0,3.6619818419299497,2.1290613564579086,0.0,0.1047118761973616,0.8952881238026383,Human,Activity,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.0362387117466288,elastic_net,0,0.6957590208236433,0.12278639429893723,True,0.23369513341913067,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SRC_HUMAN_Ahler_2019,SRC_HUMAN_Ahler_2019,SRC_HUMAN,SRC_HUMAN,cssf_784e4bfd3195,siterm,0.5390112637244879,536,0.458955223880597,246,26974,1473.4,0.808,0.31,0.4833,1.0,2.519176605558153,1.4850022072861415,0.0,0.0853163783996118,0.9146836216003882,Human,Activity,structure-msa-model,structure_msa,known-development-benchmark,available,0.0362387117466288,elastic_net,0,0.6823553286080803,0.1093827020833743,True,0.14334406488359241,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SRC_HUMAN_Ahler_2019,SRC_HUMAN_Ahler_2019,SRC_HUMAN,SRC_HUMAN,cssf_784e4bfd3195,tranception_l,0.4718441327417067,536,0.458955223880597,246,26974,1473.4,0.808,0.31,0.4833,1.0,0.0081102220679629,1.158456725666979,0.0,0.1044662508328189,0.8955337491671811,Human,Activity,retrieval-augmented-protein-language-model,msa_retrieval,known-development-benchmark,available,0.0362387117466288,elastic_net,0,0.6340875634269177,0.0611149369022117,True,0.16224343068521102,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SRC_HUMAN_Ahler_2019,SRC_HUMAN_Ahler_2019,SRC_HUMAN,SRC_HUMAN,cssf_784e4bfd3195,venusrem,0.7358096968404338,536,0.458955223880597,246,26974,1473.4,0.808,0.31,0.4833,1.0,1.2416275045099003,1.1732137123519586,0.0,0.1060115120743654,0.8939884879256346,Human,Activity,retrieval-structure-ensemble,structure_msa,known-development-benchmark,available,0.0362387117466288,elastic_net,0,0.6328194783221217,0.05984685179741567,True,-0.10299021851831214,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SRC_HUMAN_Ahler_2019,SRC_HUMAN_Ahler_2019,SRC_HUMAN,SRC_HUMAN,cssf_784e4bfd3195,xtrimopglm_100b,0.4217644964007963,536,0.458955223880597,246,26974,1473.4,0.808,0.31,0.4833,1.0,2.446717169616592,1.9394305480858791,0.0,0.2960900029692163,0.7039099970307837,Human,Activity,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.0362387117466288,elastic_net,0,0.4016883915639519,-0.17128423496075412,False,-0.020076104836844355,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,SRC_HUMAN,SRC_HUMAN,cssf_784e4bfd3195,esm2_650m,0.2312885478993278,536,0.4608208955223881,247,37675,1814.3,0.869,0.31,0.4833,1.0,4.354394605822978,1.3378621504335866,0.0,0.0995359834406255,0.9004640165593745,Human,Activity,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.0600657730041664,elastic_net,0,0.6329331211314216,0.0599604946067156,True,0.40164457323209385,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,SRC_HUMAN,SRC_HUMAN,cssf_784e4bfd3195,esm3_open,0.1785383052254694,536,0.4608208955223881,247,37675,1814.3,0.869,0.31,0.4833,1.0,5.1247068470961885,1.3530753443932466,0.0,0.1209689156424671,0.8790310843575329,Human,Activity,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.0600657730041664,elastic_net,0,0.6212065140292587,0.04823388750455271,True,0.4426682088037893,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,SRC_HUMAN,SRC_HUMAN,cssf_784e4bfd3195,esmc_600m,0.3965426642668047,536,0.4608208955223881,247,37675,1814.3,0.869,0.31,0.4833,1.0,4.661184131621464,1.7856128934576094,0.0,0.1055806775395482,0.8944193224604517,Human,Activity,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.0600657730041664,elastic_net,0,0.6528957814023861,0.07992315487768009,True,0.25635311713558145,True
